YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201910,Current Month,Y59,NHS,RXQ51,Amersham Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,X01,Other,276,34.07
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,534,28.77
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,195,31.42
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,446,44.46
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",99,40.03
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,142,46.15
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,308,40.09
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,26,13.35
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,398,13.03
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,96,21.6
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,141,32.48
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_999,Total,2750,37.9
201910,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,X01,Other,365,24.75
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,534,28.77
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,195,31.42
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,446,44.46
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",99,40.03
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,142,46.15
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,308,40.09
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,26,13.35
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,398,13.03
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,96,21.6
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,141,32.48
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_999,Total,2750,37.9
201910,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,X01,Other,365,24.75
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,534,28.77
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,195,31.42
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,446,44.46
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",99,40.03
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,142,46.15
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,308,40.09
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,26,13.35
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,398,13.03
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,96,21.6
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,141,32.48
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_999,Total,2750,37.9
201910,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,X01,Other,365,24.75
201910,Current Month,Y60,NHS,R1D25,Bishop's Castle Community Hospital ,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_140,Oral Surgery,79,17.02
201910,Current Month,Y60,NHS,R1D25,Bishop's Castle Community Hospital ,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_999,Total,80,15
201910,Current Month,Y60,NHS,R1D34,Whitchurch Community Hospital ,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_140,Oral Surgery,79,17.02
201910,Current Month,Y60,NHS,R1D34,Whitchurch Community Hospital ,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_999,Total,80,15
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_100,General Surgery,200,26
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_101,Urology,105,16.88
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,214,25.22
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",71,27.73
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_130,Ophthalmology,51,34.73
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_301,Gastroenterology,22,25.45
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_320,Cardiology,43,16.93
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_330,Dermatology,94,32.3
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_502,Gynaecology,38,26.55
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_999,Total,887,30.8
201910,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,X01,Other,20,18
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,247,29.88
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,33,42.18
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,21,10.98
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",21,36.48
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,30,25.75
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,39,19.05
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,116,20.8
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,71,29.73
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_999,Total,642,29.98
201910,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,X01,Other,35,30.25
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,112,29.4
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,227,36.41
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,698,32.82
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",193,37.09
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,727,28.52
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,65,37.75
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_150,Neurosurgery,72,15.8
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,106,20.57
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,84,20.2
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,177,28.15
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,78,36.1
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,345,34.35
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,195,25.06
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,3735,30.39
201910,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,X01,Other,638,29.02
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_100,General Surgery,101,22.65
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_101,Urology,77,34.08
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,360,20.2
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",90,25.25
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_130,Ophthalmology,180,32
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,36,45.2
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,20,30
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_301,Gastroenterology,101,25.95
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_320,Cardiology,72,15.4
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_330,Dermatology,27,23.65
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_502,Gynaecology,123,29.43
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_999,Total,1518,27.23
201910,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,X01,Other,322,23.73
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_100,General Surgery,101,22.65
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_101,Urology,77,34.08
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,360,20.2
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",90,25.25
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_130,Ophthalmology,180,32
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,36,45.2
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,20,30
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_301,Gastroenterology,101,25.95
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_320,Cardiology,72,15.4
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_330,Dermatology,27,23.65
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_502,Gynaecology,123,29.43
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_999,Total,1518,27.23
201910,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,X01,Other,322,23.73
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_100,General Surgery,101,22.65
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_101,Urology,77,34.08
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,360,20.2
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",90,25.25
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_130,Ophthalmology,180,32
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,36,45.2
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,20,30
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_301,Gastroenterology,101,25.95
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_320,Cardiology,72,15.4
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_330,Dermatology,27,23.65
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_502,Gynaecology,123,29.43
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_999,Total,1518,27.23
201910,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,X01,Other,322,23.73
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_100,General Surgery,101,22.65
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_101,Urology,77,34.08
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,360,20.2
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",90,25.25
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_130,Ophthalmology,180,32
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,36,45.2
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,20,30
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_301,Gastroenterology,101,25.95
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_320,Cardiology,72,15.4
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_330,Dermatology,27,23.65
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_502,Gynaecology,123,29.43
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_999,Total,1518,27.23
201910,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,X01,Other,322,23.73
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_100,General Surgery,385,45.35
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_101,Urology,116,45.2
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_110,Trauma & Orthopaedics,483,33.98
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",203,37.71
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_130,Ophthalmology,347,32.61
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_140,Oral Surgery,277,36.89
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_150,Neurosurgery,29,30.55
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_160,Plastic Surgery,280,22
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_170,Cardiothoracic Surgery,36,26.2
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_301,Gastroenterology,47,24.65
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_320,Cardiology,73,25.35
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_502,Gynaecology,122,38.3
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_999,Total,2811,36.15
201910,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,X01,Other,398,33.3
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_100,General Surgery,385,45.35
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_101,Urology,116,45.2
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_110,Trauma & Orthopaedics,483,33.98
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",203,37.71
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_130,Ophthalmology,347,32.61
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_140,Oral Surgery,277,36.89
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_150,Neurosurgery,29,30.55
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_160,Plastic Surgery,280,22
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_170,Cardiothoracic Surgery,36,26.2
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_301,Gastroenterology,47,24.65
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_320,Cardiology,73,25.35
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_502,Gynaecology,122,38.3
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_999,Total,2811,36.15
201910,Current Month,Y60,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,X01,Other,398,33.3
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_100,General Surgery,385,45.35
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_101,Urology,116,45.2
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_110,Trauma & Orthopaedics,483,33.98
