YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,473,36.6214285714286
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",234,47.3
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_130,Ophthalmology,398,28.42
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_150,Neurosurgery,55,48.25
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_160,Plastic Surgery,155,29.25
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,78,19.1
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_300,General Medicine,58,7.09999999999999
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_301,Gastroenterology,349,20.1833333333333
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_320,Cardiology,196,21.1
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_330,Dermatology,315,35.40625
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_340,Thoracic Medicine,24,8.8
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_410,Rheumatology,20,8
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_502,Gynaecology,153,35.35
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_999,Total,4055,36.1477272727273
201909,Current Month,Y60,NHS,RRKX2,Solihull Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,X01,Other,918,36.2625
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_100,General Surgery,268,42.2
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_101,Urology,350,44.75
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,473,36.6214285714286
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",234,47.3
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_130,Ophthalmology,398,28.42
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_150,Neurosurgery,55,48.25
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_160,Plastic Surgery,155,29.25
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,78,19.1
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_300,General Medicine,58,7.09999999999999
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_301,Gastroenterology,349,20.1833333333333
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_320,Cardiology,196,21.1
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_330,Dermatology,315,35.40625
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_340,Thoracic Medicine,24,8.8
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_410,Rheumatology,20,8
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_502,Gynaecology,153,35.35
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_999,Total,4055,36.1477272727273
201909,Current Month,Y60,NHS,RRKX3,Good Hope Hospital ,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,X01,Other,918,36.2625
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_100,General Surgery,577,39.5375
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_101,Urology,258,30.025
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1087,35.3321428571428
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",256,35.05
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_130,Ophthalmology,731,32.0642857142857
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,99,40.05
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_301,Gastroenterology,419,21.05
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_320,Cardiology,76,27.2
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_330,Dermatology,195,22.625
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_410,Rheumatology,51,30.45
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_502,Gynaecology,286,30.34
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_999,Total,4748,33.45625
201909,Current Month,Y60,NHS,RTG50,Sir Robert Peel Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,X01,Other,693,38.35
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_100,General Surgery,577,39.5375
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_101,Urology,258,30.025
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1087,35.3321428571428
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",256,35.05
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_130,Ophthalmology,731,32.0642857142857
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,99,40.05
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_301,Gastroenterology,419,21.05
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_320,Cardiology,76,27.2
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_330,Dermatology,195,22.625
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_410,Rheumatology,51,30.45
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_502,Gynaecology,286,30.34
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_999,Total,4748,33.45625
201909,Current Month,Y60,NHS,RTG54,Samuel Johnson Community Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,X01,Other,693,38.35
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_100,General Surgery,577,39.5375
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_101,Urology,258,30.025
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1087,35.3321428571428
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",256,35.05
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_130,Ophthalmology,731,32.0642857142857
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,99,40.05
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_301,Gastroenterology,419,21.05
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_320,Cardiology,76,27.2
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_330,Dermatology,195,22.625
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_410,Rheumatology,51,30.45
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_502,Gynaecology,286,30.34
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_999,Total,4748,33.45625
201909,Current Month,Y60,NHS,RTGFG,Royal Derby Hospital ,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,X01,Other,693,38.35
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_100,General Surgery,577,39.5375
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_101,Urology,258,30.025
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1087,35.3321428571428
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",256,35.05
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_130,Ophthalmology,731,32.0642857142857
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,99,40.05
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_301,Gastroenterology,419,21.05
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_320,Cardiology,76,27.2
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_330,Dermatology,195,22.625
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_410,Rheumatology,51,30.45
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_502,Gynaecology,286,30.34
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_999,Total,4748,33.45625
201909,Current Month,Y60,NHS,RTGX1,Queens Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,X01,Other,693,38.35
201909,Current Month,Y60,NHS,RWDAA,County Hospital Louth ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,171,35.45
201909,Current Month,Y60,NHS,RWDAA,County Hospital Louth ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_101,Urology,170,41.1666666666667
201909,Current Month,Y60,NHS,RWDAA,County Hospital Louth ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,347,31.325
201909,Current Month,Y60,NHS,RWDAA,County Hospital Louth ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",141,36.975
201909,Current Month,Y60,NHS,RWDAA,County Hospital Louth ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,259,28.5125
201909,Current Month,Y60,NHS,RWDAA,County Hospital Louth ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,107,20.65
201909,Current Month,Y60,NHS,RWDAA,County Hospital Louth ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,208,33.6
201909,Current Month,Y60,NHS,RWDAA,County Hospital Louth ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_999,Total,1748,37.46
201909,Current Month,Y60,NHS,RWDAA,County Hospital Louth ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,321,45.19
201909,Current Month,Y60,NHS,RWDAS,John Coupland Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,171,35.45
201909,Current Month,Y60,NHS,RWDAS,John Coupland Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_101,Urology,170,41.1666666666667
201909,Current Month,Y60,NHS,RWDAS,John Coupland Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,347,31.325
201909,Current Month,Y60,NHS,RWDAS,John Coupland Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",141,36.975
201909,Current Month,Y60,NHS,RWDAS,John Coupland Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,259,28.5125
201909,Current Month,Y60,NHS,RWDAS,John Coupland Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,107,20.65
201909,Current Month,Y60,NHS,RWDAS,John Coupland Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,208,33.6
201909,Current Month,Y60,NHS,RWDAS,John Coupland Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_999,Total,1748,37.46
201909,Current Month,Y60,NHS,RWDAS,John Coupland Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,321,45.19
201909,Current Month,Y60,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,171,35.45
201909,Current Month,Y60,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_101,Urology,170,41.1666666666667
201909,Current Month,Y60,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,347,31.325
201909,Current Month,Y60,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",141,36.975
201909,Current Month,Y60,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,259,28.5125
201909,Current Month,Y60,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,107,20.65
201909,Current Month,Y60,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,208,33.6
201909,Current Month,Y60,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_999,Total,1748,37.46
201909,Current Month,Y60,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,321,45.19
201909,Current Month,Y60,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,171,35.45
201909,Current Month,Y60,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_101,Urology,170,41.1666666666667
201909,Current Month,Y60,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,347,31.325
201909,Current Month,Y60,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",141,36.975
201909,Current Month,Y60,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,259,28.5125
201909,Current Month,Y60,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,107,20.65
201909,Current Month,Y60,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,208,33.6
201909,Current Month,Y60,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_999,Total,1748,37.46
201909,Current Month,Y60,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,321,45.19
201909,Current Month,Y60,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,171,35.45
201909,Current Month,Y60,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_101,Urology,170,41.1666666666667
201909,Current Month,Y60,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,347,31.325
201909,Current Month,Y60,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",141,36.975
201909,Current Month,Y60,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,259,28.5125
201909,Current Month,Y60,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,107,20.65
201909,Current Month,Y60,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,208,33.6
201909,Current Month,Y60,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_999,Total,1748,37.46
201909,Current Month,Y60,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,321,45.19
201909,Current Month,Y60,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,171,35.45
201909,Current Month,Y60,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_101,Urology,170,41.1666666666667
201909,Current Month,Y60,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,347,31.325
201909,Current Month,Y60,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",141,36.975
201909,Current Month,Y60,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,259,28.5125
201909,Current Month,Y60,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,107,20.65
201909,Current Month,Y60,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,208,33.6
201909,Current Month,Y60,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_999,Total,1748,37.46
201909,Current Month,Y60,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,321,45.19
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,171,35.45
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_101,Urology,170,41.1666666666667
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,347,31.325
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",141,36.975
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,259,28.5125
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,107,20.65
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,208,33.6
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_999,Total,1748,37.46
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,321,45.19
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_100,General Surgery,190,49.1666666666667
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_101,Urology,158,48.1833333333333
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_110,Trauma & Orthopaedics,250,43.5
