Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated
RE933,Queen Elizabeth Hospital,00:00.0,RE933,,NHS,Hospitals,www.sthct.nhs.uk,Queen Elizabeth Avenue,Sherriff Hill,Gateshead,Tyne and Wear,NE9 6SX,54.93938,-1.580781,North East,Gateshead,RE9,South Tyneside NHS Foundation Trust,1914041000,www.sthct.nhs.uk,South Tyneside District Hospital,Harton Lane,South Shields,Tyne and Wear,NE34 0PL,South Tyneside,North East,54.97198,-1.428239,-,-,TREATMENT,RE933,Queen Elizabeth Hospital ,RE9,South Tyneside NHS Foundation Trust ,Children's Outpatient Department ,Queen Elizabeth Hospital ,Sheriff Hill ,Gateshead ,Tyne AND Wear ,NE9 6SX,45:33.3
RE9GA,South Tyneside District Hospital,00:00.0,RE9GA,1914041000,NHS,Hospitals,www.stft.nhs.uk,Harton Lane,NULL,South Shields,Tyne and Wear,NE34 0PL,54.97198,-1.428239,North East,South Tyneside,RE9,South Tyneside NHS Foundation Trust,1914041000,www.sthct.nhs.uk,South Tyneside District Hospital,Harton Lane,South Shields,Tyne and Wear,NE34 0PL,South Tyneside,North East,54.97198,-1.428239,-,-,TREATMENT,RE9GA,South Tyneside District Hospital ,RE9,South Tyneside NHS Foundation Trust ,Harton Lane ,,,South Shields ,Tyne AND Wear ,NE34 0PL,45:33.3
RE9GC,Primrose Hill Hospital,00:00.0,RE9GC,1914516375,NHS,Hospitals,www.stft.nhs.uk,Primrose Terrace,NULL,Jarrow,Tyne and Wear,NE32 5HA,54.967655,-1.485721,North East,South Tyneside,RE9,South Tyneside NHS Foundation Trust,1914041000,www.sthct.nhs.uk,South Tyneside District Hospital,Harton Lane,South Shields,Tyne and Wear,NE34 0PL,South Tyneside,North East,54.97198,-1.428239,-,-,TREATMENT,RE9GC,Primrose Hill Hospital ,RE9,South Tyneside NHS Foundation Trust ,Primrose Terrace ,,,Jarrow ,Tyne AND Wear ,NE32 5HA,45:33.3
RE9GF,Palmer Community Hospital,00:00.0,RE9GF,1914516000,NHS,Hospitals,www.stft.nhs.uk,Wear Street,NULL,Jarrow,Tyne and Wear,NE32 3UX,54.980657,-1.491977,North East,South Tyneside,RE9,South Tyneside NHS Foundation Trust,1914041000,www.sthct.nhs.uk,South Tyneside District Hospital,Harton Lane,South Shields,Tyne and Wear,NE34 0PL,South Tyneside,North East,54.97198,-1.428239,-,-,TREATMENT,RE9GF,Palmer Community Hospital ,RE9,South Tyneside NHS Foundation Trust ,Wear Street ,,,Jarrow ,Tyne AND Wear ,NE32 3UX,45:33.3
REF01,West Cornwall Hospital,00:00.0,REF01,1736753234,NHS,Hospitals,www.rcht.nhs.uk,St Clare Street,NULL,Penzance,Cornwall,TR18 2PF,50.122056,-5.542976,South West,Cornwall,REF,Royal Cornwall Hospitals NHS Trust,1872250000,www.royalcornwall.nhs.uk/,Royal Cornwall Hospital,Treliske,Truro,Cornwall,TR1 3LJ,Cornwall,South West,50.266686,-5.091464,-,-,TREATMENT,REF01,West Cornwall Hospital (Penzance) ,REF,Royal Cornwall Hospitals NHS Trust ,ST Clare Street ,,,Penzance ,Cornwall ,TR18 2PF,45:33.3
REF02,St Michael's Hospital,00:00.0,REF02,1579335210,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Trelissick Road,Trelissick Road,Hayle,Cornwall,TR27 4JA,50.180352,-5.424423,South West,Cornwall,REF,Royal Cornwall Hospitals NHS Trust,1872250000,www.royalcornwall.nhs.uk/,Royal Cornwall Hospital,Treliske,Truro,Cornwall,TR1 3LJ,Cornwall,South West,50.266686,-5.091464,-,-,TREATMENT,REF02,ST Michael's Hospital ,REF,Royal Cornwall Hospitals NHS Trust ,Trelissick Road ,,,Hayle ,Cornwall ,TR27 4JA,45:33.3
REF12,Royal Cornwall Hospital,00:00.0,REF12,1872250000,NHS,Hospitals,www.rcht.nhs.uk,Treliske,Priory Road,Truro,Cornwall,TR1 3LJ,50.266686,-5.091464,South West,Cornwall,REF,Royal Cornwall Hospitals NHS Trust,1872250000,www.royalcornwall.nhs.uk/,Royal Cornwall Hospital,Treliske,Truro,Cornwall,TR1 3LJ,Cornwall,South West,50.266686,-5.091464,-,-,TREATMENT,REF12,Royal Cornwall Hospital (Treliske) ,REF,Royal Cornwall Hospitals NHS Trust ,Treliske ,,,Truro ,Cornwall ,TR1 3LJ,45:33.3
REM21,University Hospital Aintree,00:00.0,REM21,1515255980,NHS,Hospitals,www.aintreehospitals.nhs.uk,Longmoor Lane,Fazakerley,Liverpool,Merseyside,L9 7AL,53.466323,-2.931104,North West,Liverpool,REM,Aintree University Hospital NHS Foundation Trust,1515255980,www.aintreehospital.nhs.uk,Longmoor Lane,Fazakerley,Liverpool,Merseyside,L9 7AL,Liverpool,North West,53.466323,-2.931104,-,-,TREATMENT,REM21,University Hospital Aintree ,REM,Aintree University Hospital NHS Foundation Trust ,Lower Lane ,,,Liverpool ,Merseyside ,L9 7AL,45:33.3
REP01,Liverpool Women's Hospital,00:00.0,REP01,1517024038,NHS,Hospitals,www.liverpoolwomens.nhs.uk,Crown Street,NULL,Liverpool,Merseyside,L8 7SS,53.398461,-2.960077,North West,Liverpool,REP,Liverpool Women's NHS Foundation Trust,1517089988,www.liverpoolwomens.nhs.uk,Liverpool Womens Hospital,Crown Street,Liverpool,Merseyside,L8 7SS,Liverpool,North West,53.398461,-2.960077,-,-,TREATMENT,REP01,Liverpool Womens Hospital ,REP,Liverpool Women's NHS Foundation Trust ,Crown Street ,,,Liverpool ,Merseyside ,L8 7SS,45:33.3
RF4DG,King George Hospital,00:00.0,RF4DG,2089708051,NHS,Hospitals,www.bhrhospitals.nhs.uk,Barley Lane,Goodmayes,Ilford,Essex,IG3 8YB,51.580545,0.112107,London,Redbridge,RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",1708504800,www.bhrhospitals.nhs.uk,"Trust Offices, First Floor Neutral Zone","Queen's Hospital, Rom Valley Way",Romford,Essex,RM7 0AG,Havering,London,51.568647,0.179031,-,-,TREATMENT,RF4DG,King George Hospital ,RF4,"Barking, Havering AND Redbridge University Hospitals NHS Trust ",Barley Lane ,,,Ilford ,Essex ,IG3 8YB,45:33.3
RF4PP,Barking Community Hospital,00:00.0,RF4PP,,NHS,Hospitals,www.bhrhospitals.nhs.uk,Upney Lane,NULL,Barking,Essex,IG11 9LX,51.538564,0.098727,London,Barking and Dagenham,RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",1708504800,www.bhrhospitals.nhs.uk,"Trust Offices, First Floor Neutral Zone","Queen's Hospital, Rom Valley Way",Romford,Essex,RM7 0AG,Havering,London,51.568647,0.179031,-,-,TREATMENT,RF4PP,Barking Hospital ,RF4,"Barking, Havering AND Redbridge University Hospitals NHS Trust ",Upney Lane ,,,Barking ,Essex ,IG11 9LX,45:33.3
RF4QH,King George Hospital,00:00.0,RF4QH,1708435000,NHS,Hospitals,www.bhrhospitals.nhs.uk,Rom Valley Way,NULL,Romford,Essex,RM7 0AG,51.568647,0.179031,London,Havering,RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",1708504800,www.bhrhospitals.nhs.uk,"Trust Offices, First Floor Neutral Zone","Queen's Hospital, Rom Valley Way",Romford,Essex,RM7 0AG,Havering,London,51.568647,0.179031,-,-,TREATMENT,RF4QH,Queen's Hospital ,RF4,"Barking, Havering AND Redbridge University Hospitals NHS Trust ",ROM Valley WAY ,,,Romford ,Essex ,RM7 0AG,45:33.3
RFFAA,Barnsley Hospital,00:00.0,RFFAA,1226730000,NHS,Hospitals,www.barnsleyhospital.nhs.uk,Gawber Road,NULL,Barnsley,South Yorkshire,S75 2EP,53.559132,-1.499493,Yorkshire and The Humber,Barnsley,RFF,Barnsley Hospital NHS Foundation Trust,1226730000,www.barnsleyhospital.nhs.uk,Gawber Road,NULL,Barnsley,South Yorkshire,S75 2EP,Barnsley,Yorkshire and The Humber,53.559132,-1.499493,-,-,TREATMENT,RFFAA,Barnsley Hospital ,RFF,Barnsley Hospital NHS Foundation Trust ,Gawber Road ,,,Barnsley ,South Yorkshire ,S75 2EP,45:33.3
RFRPA,Rotherham General Hospital,00:00.0,RFRPA,1709820000,NHS,Hospitals,www.rotherhamft.nhs.uk,Moorgate Road,NULL,Rotherham,South Yorkshire,S60 2UD,53.413972,-1.34288,Yorkshire and The Humber,Rotherham,RFR,The Rotherham NHS Foundation Trust,1709304115,www.therotherhamft.nhs.uk,Rivelin House,Moorgate Road,Rotherham,South Yorkshire,S60 2UD,Rotherham,Yorkshire and The Humber,53.413972,-1.34288,-,-,TREATMENT,RFRPA,Rotherham District General Hospital ,RFR,THE Rotherham NHS Foundation Trust ,Moorgate Road ,,,Rotherham ,South Yorkshire ,S60 2UD,45:33.3
RFSDA,Chesterfield Royal Hospital,00:00.0,RFSDA,1246277271,NHS,Hospitals,www.chesterfieldroyal.nhs.uk,Chesterfield Road,Calow,Chesterfield,Derbyshire,S44 5BL,53.236214,-1.400051,East Midlands,Derbyshire,RFS,Chesterfield Royal Hospital NHS Foundation Trust,1246277271,www.chesterfieldroyal.nhs.uk,Chesterfield Road,Calow,Chesterfield,Derbyshire,S44 5BL,Derbyshire,East Midlands,53.236214,-1.400051,-,-,TREATMENT,RFSDA,Chesterfield Royal Hospital ,RFS,Chesterfield Royal Hospital NHS Foundation Trust ,Calow ,,,Chesterfield ,Derbyshire ,S44 5BL,45:33.3
RGM21,Papworth Hospital,00:00.0,RGM21,1480830541,NHS,Hospitals,www.papworthhospital.nhs.uk,Papworth Everard,NULL,Cambridge,Cambridgeshire,CB23 3RE,52.248642,-0.115586,East of England,Cambridgeshire,RGM,Royal Papworth Hospital NHS Foundation Trust,1480364286,www.royalpapworth.nhs.uk/,Papworth Hospital,Papworth Everard,Cambridge,Cambridgeshire,CB23 3RE,Cambridgeshire,East of England,52.248642,-0.115586,-,-,TREATMENT,RGM21,Royal Papworth Hospital (Papworth Everard) ,RGM,Royal Papworth Hospital NHS Foundation Trust ,Papworth Everard ,,,Cambridge ,Cambridgeshire ,CB23 3RE,45:33.3
RGN49,Stamford & Rutland Hospital,00:00.0,RGN49,1733874000,NHS,Hospitals,www.peterboroughandstamford.nhs.uk,Ryhall Road,NULL,Stamford,Lincolnshire,PE9 1UA,52.655371,-0.468751,East Midlands,Lincolnshire,RGN,North West Anglia NHS Foundation Trust,1733678000,www.nwangliaft.nhs.uk/,Edith Cavell Campus,Bretton Gate,Peterborough,Cambridgeshire,PE3 9GZ,Peterborough,East of England,52.583921,-0.279386,-,-,TREATMENT,RGN49,Stamford & Rutland Hospital ,RGN,North West Anglia NHS Foundation Trust ,Ryhall Road ,,,Stamford ,Lincolnshire ,PE9 1UA,45:33.3
RGN80,Peterborough City Hospital,00:00.0,RGN80,,NHS,Hospitals,www.peterboroughandstamford.nhs.uk,PO Box 404,Bretton Gate,Peterborough,Cambridgeshire,PE3 9GZ,52.583921,-0.279386,East of England,Peterborough,RGN,North West Anglia NHS Foundation Trust,1733678000,www.nwangliaft.nhs.uk/,Edith Cavell Campus,Bretton Gate,Peterborough,Cambridgeshire,PE3 9GZ,Peterborough,East of England,52.583921,-0.279386,-,-,TREATMENT,RGN80,Peterborough City Hospital ,RGN,North West Anglia NHS Foundation Trust ,Edith Cavell Campus ,Bretton Gate ,Bretton ,Peterborough ,Cambridgeshire ,PE3 9GZ,45:33.3
RGN90,Hinchingbrooke Hospital,00:00.0,RGN90,1480416416,NHS,Hospitals,www.hinchingbrooke.nhs.uk,Hinchingbrooke Park,NULL,Huntingdon,Cambridgeshire,PE29 6NT,52.33335,-0.202679,East of England,Cambridgeshire,RGN,North West Anglia NHS Foundation Trust,1733678000,www.nwangliaft.nhs.uk/,Edith Cavell Campus,Bretton Gate,Peterborough,Cambridgeshire,PE3 9GZ,Peterborough,East of England,52.583921,-0.279386,-,-,TREATMENT,RGN90,Hinchingbrooke Hospital ,RGN,North West Anglia NHS Foundation Trust ,Hinchingbrooke Park ,,,Huntingdon ,Cambridgeshire ,PE29 6NT,45:33.3
RGP75,James Paget Hospital,00:00.0,RGP75,1493452680,NHS,Hospitals,www.jpaget.nhs.uk,Lowestoft Road,Gorleston-on-Sea,Great Yarmouth,Norfolk,NR31 6LA,52.561672,1.71798,East of England,Norfolk,RGP,James Paget University Hospitals NHS Foundation Trust,1493452680,www.jpaget.nhs.uk,Lowestoft Road,Gorleston-on-Sea,Great Yarmouth,Norfolk,NR31 6LA,Norfolk,East of England,52.561672,1.71798,-,-,TREATMENT,RGP75,James Paget University Hospital ,RGP,James Paget University Hospitals NHS Foundation Trust ,Lowestoft Road ,Gorleston ,,Great Yarmouth ,Norfolk ,NR31 6LA,45:33.3
RGR44,Newmarket Hospital,00:00.0,RGR44,1284713000,NHS,Hospitals,www.wsh.nhs.uk,56 Exning Road,NULL,Newmarket,Suffolk,CB8 7JG,52.250892,0.399994,East of England,Suffolk,RGR,West Suffolk NHS Foundation Trust,1284713000,www.wsh.nhs.uk,Hardwick Lane,NULL,Bury St Edmunds,Suffolk,IP33 2QZ,Suffolk,East of England,52.231662,0.709176,-,-,TREATMENT,RGR44,Newmarket Community Hospital ,RGR,West Suffolk NHS Foundation Trust ,Exning Road ,,,Newmarket ,Suffolk ,CB8 7JG,45:33.3
RGR50,West Suffolk Hospital,00:00.0,RGR50,1284713538,NHS,Hospitals,www.wsh.nhs.uk,Hardwick Lane,NULL,Bury St Edmunds,Suffolk,IP33 2QZ,52.231662,0.709176,East of England,Suffolk,RGR,West Suffolk NHS Foundation Trust,1284713000,www.wsh.nhs.uk,Hardwick Lane,NULL,Bury St Edmunds,Suffolk,IP33 2QZ,Suffolk,East of England,52.231662,0.709176,-,-,TREATMENT,RGR50,West Suffolk Hospital ,RGR,West Suffolk NHS Foundation Trust ,Hardwick Lane ,,,Bury ST. Edmunds ,Suffolk ,IP33 2QZ,45:33.3
RGT01,Addenbrooke's and the Rosie Hospitals,00:00.0,RGT01,1223245151,NHS,Hospitals,www.cuh.org.uk,Addenbrookes Hospital,Hills Road,Cambridge,Cambridgeshire,CB2 0QQ,52.173741,0.139114,East of England,Cambridgeshire,RGT,Cambridge University Hospitals NHS Foundation Trust,1223245151,www.cuh.nhs.uk/,Addenbrookes Hospital,Hills Road,Cambridge,Cambridgeshire,CB2 0QQ,Cambridgeshire,East of England,52.173741,0.139114,-,-,TREATMENT,RGT01,Addenbrooke's Hospital ,RGT,Cambridge University Hospitals NHS Foundation Trust ,Hills Road ,,,Cambridge ,Cambridgeshire ,CB2 0QQ,45:33.3
RGT76,Hinchingbrooke Hospital,00:00.0,RGT76,1223245151,NHS,Hospitals,www.cuh.org.uk,Hinchingbrooke Park,NULL,Huntingdon,Cambridgeshire,PE29 6NT,52.33335,-0.202679,East of England,Cambridgeshire,RGT,Cambridge University Hospitals NHS Foundation Trust,1223245151,www.cuh.nhs.uk/,Addenbrookes Hospital,Hills Road,Cambridge,Cambridgeshire,CB2 0QQ,Cambridgeshire,East of England,52.173741,0.139114,-,-,TREATMENT,RGT76,Hinchingbrooke Hospital ,RGT,Cambridge University Hospitals NHS Foundation Trust ,Hinchingbrooke Park ,,,Huntingdon ,Cambridgeshire ,PE29 6NT,45:33.3
RH801,Royal Devon & Exeter Hospital (Wonford),00:00.0,RH801,1392411611,NHS,Hospitals,www.rdehospital.nhs.uk,Barrack Road,NULL,Exeter,Devon,EX2 5DW,50.716703,-3.50668,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Barrack Road ,,,Exeter ,Devon ,EX2 5DW,45:33.3
RH802,Royal Devon & Exeter Hospital (Heavitree),00:00.0,RH802,,NHS,Hospitals,www.rdehospital.nhs.uk,Gladstone Road,NULL,Exeter,Devon,EX1 2ED,50.724387,-3.514024,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH802,Heavitree Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Gladstone Road ,,,Exeter ,Devon ,EX1 2ED,45:33.3
RH833,Okehampton Community Hospital,00:00.0,RH833,,NHS,Hospitals,www.rdehospital.nhs.uk,Cavell Way,NULL,Okehampton,Devon,EX20 1PN,50.741913,-3.997201,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH833,Okehampton Community Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Cavell WAY ,,,Okehampton ,Devon ,EX20 1PN,45:33.3
RH834,Ottery St Mary Hospital,00:00.0,RH834,1404816000,NHS,Hospitals,www.rdehospital.nhs.uk,Keegan Close,NULL,Ottery St Mary,Devon,EX11 1DN,50.750113,-3.291574,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH834,Ottery ST Mary Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Keegan Close ,,,Ottery ST Mary ,Devon ,EX11 1DN,45:33.3
RH836,Crediton Hospital,00:00.0,RH836,13637755808,NHS,Hospitals,www.rdehospital.nhs.uk,Western Road,NULL,Crediton,Devon,EX17 3NH,50.792373,-3.674126,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH836,Crediton Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Western Road ,,,Crediton ,Devon ,EX17 3NH,45:33.3
RH853,Tiverton District Hospital,00:00.0,RH853,,NHS,Hospitals,www.rdehospital.nhs.uk,Kennedy Way,NULL,Tiverton,Devon,EX16 6NT,50.909404,-3.492967,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH853,Tiverton AND District Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Kennedy WAY ,,,Tiverton ,Devon ,EX16 6NT,45:33.3
RH854,Honiton Hospital,00:00.0,RH854,,NHS,Hospitals,www.rdehospital.nhs.uk,Marlpits Lane,NULL,Honiton,Devon,EX14 2DE,50.794926,-3.186577,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH854,Honiton Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Marlpits Lane ,,,Honiton ,Devon ,EX14 2DE,45:33.3
RH857,Axminster Hospital,00:00.0,RH857,1392402391,NHS,Hospitals,www.rdehospital.nhs.uk,Chard Street,NULL,Axminster,Devon,EX13 5DU,50.783892,-2.996268,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH857,Axminster Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Chard Street ,,,Axminster ,Devon ,EX13 5DU,45:33.3
RH858,Exmouth Hospital,00:00.0,RH858,1392402391,NHS,Hospitals,www.rdehospital.nhs.uk,Claremont Grove,NULL,Exmouth,Devon,EX8 2JN,50.620545,-3.401608,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH858,Exmouth Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Claremont Grove ,,,Exmouth ,Devon ,EX8 2JN,45:33.3
RH859,Victoria Hospital Sidmouth,00:00.0,RH859,,NHS,Hospitals,www.rdehospital.nhs.uk,General Hospital,NULL,Sidmouth,Devon,EX10 8EW,50.68161,-3.239655,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH859,Victoria Hospital (Sidmouth) ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,General Hospital ,,,Sidmouth ,Devon ,EX10 8EW,45:33.3
RH8A4,Seaton Community Hospital,00:00.0,RH8A4,129723901,NHS,Hospitals,www.rdehospital.nhs.uk,Valley View Road,NULL,Seaton,Devon,EX12 2UU,50.711803,-3.071506,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH8A4,Seaton Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Valley View Road ,,,Seaton ,Devon ,EX12 2UU,45:33.3
RH8D6,Exeter Community Hospital,00:00.0,RH8D6,1392208333,NHS,Hospitals,www.rdehospital.nhs.uk,Hospital Lane,NULL,Exeter,Devon,EX1 3RB,50.730976,-3.484154,South West,Devon,RH8,Royal Devon and Exeter NHS Foundation Trust,1392402357,www.rdehospital.nhs.uk,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Exeter,Devon,EX2 5DW,Devon,South West,50.716703,-3.50668,-,-,TREATMENT,RH8D6,Exeter Community Hospital ,RH8,Royal Devon AND Exeter NHS Foundation Trust ,Hospital Lane ,,,Exeter ,Devon ,EX1 3RB,45:33.3
RHM01,Southampton General Hospital,00:00.0,RHM01,2380777222,NHS,Hospitals,www.suht.nhs.uk,Tremona Road,NULL,Southampton,Hampshire,SO16 6YD,50.933019,-1.435104,South East,Southampton,RHM,University Hospital Southampton NHS Foundation Trust,2380777222,www.uhs.nhs.uk,"Trust Management Offices, Mailpoint 18","Southampton General Hospital, Tremona Road",Southampton,Hampshire,SO16 6YD,Southampton,South East,50.933019,-1.435104,-,-,TREATMENT,RHM01,Southampton General Hospital ,RHM,University Hospital Southampton NHS Foundation Trust ,Tremona Road ,,,Southampton ,Hampshire ,SO16 6YD,45:33.3
RHM02,Royal South Hants Hospital,00:00.0,RHM02,2380634288,NHS,Hospitals,www.suht.nhs.uk,Brintons Terrace,NULL,Southampton,Hampshire,SO14 0YG,50.912389,-1.397076,South East,Southampton,RHM,University Hospital Southampton NHS Foundation Trust,2380777222,www.uhs.nhs.uk,"Trust Management Offices, Mailpoint 18","Southampton General Hospital, Tremona Road",Southampton,Hampshire,SO16 6YD,Southampton,South East,50.933019,-1.435104,-,-,TREATMENT,RHM02,Royal South Hants Hospital ,RHM,University Hospital Southampton NHS Foundation Trust ,Graham Road ,,,Southampton ,Hampshire ,SO14 0YG,45:33.3
RHM12,Princess Ann Hospital,00:00.0,RHM12,2380777222,NHS,Hospitals,www.suht.nhs.uk,Coxford Road,Shirley,Southampton,Hampshire,SO16 5YA,50.935257,-1.434863,South East,Southampton,RHM,University Hospital Southampton NHS Foundation Trust,2380777222,www.uhs.nhs.uk,"Trust Management Offices, Mailpoint 18","Southampton General Hospital, Tremona Road",Southampton,Hampshire,SO16 6YD,Southampton,South East,50.933019,-1.435104,-,-,TREATMENT,RHM12,Princess Anne Hospital ,RHM,University Hospital Southampton NHS Foundation Trust ,Coxford Road ,,,Southampton ,Hampshire ,SO16 5YA,45:33.3
RHQHH,Royal Hallamshire Hospital,00:00.0,RHQHH,1142711900,NHS,Hospitals,www.sth.nhs.uk,Glossop Road,NULL,Sheffield,South Yorkshire,S10 2JF,53.378355,-1.493331,Yorkshire and The Humber,Sheffield,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,1142434343,www.sth.nhs.uk,Northern General Hospital,Herries Road,Sheffield,South Yorkshire,S5 7AU,Sheffield,Yorkshire and The Humber,53.409821,-1.455965,-,-,TREATMENT,RHQHH,Royal Hallamshire Hospital ,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust ,Glossop Road ,,,Sheffield ,South Yorkshire ,S10 2JF,45:33.3
RHQNG,Northern General Hospital,00:00.0,RHQNG,1142434343,NHS,Hospitals,www.sth.nhs.uk,Herries Road,NULL,Sheffield,South Yorkshire,S5 7AU,53.409821,-1.455965,Yorkshire and The Humber,Sheffield,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,1142434343,www.sth.nhs.uk,Northern General Hospital,Herries Road,Sheffield,South Yorkshire,S5 7AU,Sheffield,Yorkshire and The Humber,53.409821,-1.455965,-,-,TREATMENT,RHQNG,Northern General Hospital ,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust ,Herries Road ,,,Sheffield ,South Yorkshire ,S5 7AU,45:33.3
RHQWP,Weston Park Hospital,00:00.0,RHQWP,1142265000,NHS,Hospitals,www.sth.nhs.uk,Whitham Road,NULL,Sheffield,South Yorkshire,S10 2SJ,53.380249,-1.494932,Yorkshire and The Humber,Sheffield,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,1142434343,www.sth.nhs.uk,Northern General Hospital,Herries Road,Sheffield,South Yorkshire,S5 7AU,Sheffield,Yorkshire and The Humber,53.409821,-1.455965,-,-,TREATMENT,RHQWP,Weston Park Hospital ,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust ,Whitham Road ,,,Sheffield ,South Yorkshire ,S10 2SJ,45:33.3
RHU02,St Mary's Hospital,00:00.0,RHU02,2392286000,NHS,Hospitals,www.porthosp.nhs.uk,Milton Road,NULL,Portsmouth,Hampshire,PO3 6AD,50.800208,-1.063221,South East,Portsmouth,RHU,Portsmouth Hospitals NHS Trust,2392286000,www.porthosp.nhs.uk,"Trust Headquarters, F Level",Queen Alexandra Hospital,Portsmouth,Hampshire,PO6 3LY,Portsmouth,South East,50.850297,-1.069932,-,-,TREATMENT,RHU02,ST Mary's Hospital ,RHU,Portsmouth Hospitals NHS Trust ,West Wing ,Milton Road ,,Portsmouth ,Hampshire ,PO3 6AD,45:33.3
