YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,90,34.75
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,214,20.3
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,744,32.4
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,1102,27.15
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,579,27.175
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,605,25.375
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,488,34.1
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,189,27.275
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,1247,33.6083333333333
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,21847,29.9019841269841
201912,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,9866,27.7581818181818
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,778,31.7357142857143
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,357,44.6375
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,265,36.4
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",428,23.2333333333333
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,615,26.225
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,263,29.45
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,259,34.525
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,252,28.1625
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,483,28.2375
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,199,34.35
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,158,38.275
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,69,19.775
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,388,27.37
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_999,Total,6303,32.4011363636364
201912,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,X01,Other,1787,33.3681818181818
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,778,31.7357142857143
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,357,44.6375
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,265,36.4
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",428,23.2333333333333
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,615,26.225
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,263,29.45
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,259,34.525
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,252,28.1625
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,483,28.2375
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,199,34.35
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,158,38.275
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,69,19.775
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,388,27.37
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_999,Total,6303,32.4011363636364
201912,Current Month,Y62,NHS,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,X01,Other,1787,33.3681818181818
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_100,General Surgery,226,26.2333333333333
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_101,Urology,373,24.35
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,206,28.85
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",513,21.675
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology,545,13.8125
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery,144,13.2666666666667
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,325,29.75
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_300,General Medicine,451,4.575
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology,715,18.45
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_320,Cardiology,316,17.84
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_330,Dermatology,772,18.7636363636364
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_340,Thoracic Medicine,170,20.25
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology,175,23.125
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_430,Geriatric Medicine,43,15.85
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,503,18.2833333333333
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_999,Total,7934,17.7262295081967
201912,Current Month,Y62,NHS,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,X01,Other,2451,14.3948275862069
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_100,General Surgery,226,26.2333333333333
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_101,Urology,373,24.35
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,206,28.85
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",513,21.675
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology,545,13.8125
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery,144,13.2666666666667
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,325,29.75
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_300,General Medicine,451,4.575
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology,715,18.45
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_320,Cardiology,316,17.84
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_330,Dermatology,772,18.7636363636364
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_340,Thoracic Medicine,170,20.25
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology,175,23.125
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_430,Geriatric Medicine,43,15.85
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,503,18.2833333333333
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_999,Total,7934,17.7262295081967
201912,Current Month,Y62,NHS,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,X01,Other,2451,14.3948275862069
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_100,General Surgery,226,26.2333333333333
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_101,Urology,373,24.35
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,206,28.85
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",513,21.675
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology,545,13.8125
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery,144,13.2666666666667
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,325,29.75
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_300,General Medicine,451,4.575
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology,715,18.45
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_320,Cardiology,316,17.84
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_330,Dermatology,772,18.7636363636364
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_340,Thoracic Medicine,170,20.25
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology,175,23.125
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_430,Geriatric Medicine,43,15.85
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,503,18.2833333333333
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_999,Total,7934,17.7262295081967
201912,Current Month,Y62,NHS,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,X01,Other,2451,14.3948275862069
201912,Current Month,Y62,NHS,RBQHQ,Liverpool Heart and Chest Hospital,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,55,29.25
201912,Current Month,Y62,NHS,RBQHQ,Liverpool Heart and Chest Hospital,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,402,24.3
201912,Current Month,Y62,NHS,RBQHQ,Liverpool Heart and Chest Hospital,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,156,18.1
201912,Current Month,Y62,NHS,RBQHQ,Liverpool Heart and Chest Hospital,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,C_999,Total,613,23.3916666666667
201912,Current Month,Y62,NHS,RBS25,Alder Hey Children's Hospital,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,C_999,Total,3118,31.8875
201912,Current Month,Y62,NHS,RBS25,Alder Hey Children's Hospital,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,X01,Other,3118,31.8875
201912,Current Month,Y62,NHS,RBSA2,Dewi Jones Unit,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,C_999,Total,3118,31.8875
201912,Current Month,Y62,NHS,RBSA2,Dewi Jones Unit,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,X01,Other,3118,31.8875
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,772,21.3428571428571
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,250,21.75
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,282,23.58
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",555,21.8125
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,618,15.2333333333333
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,144,35.4
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,174,26.65
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,471,23.8625
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,97,18.15
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,61,18.475
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,23,15.425
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,449,18.91
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,4863,20.4841463414634
201912,Current Month,Y62,NHS,RBT20,Leighton Hospital,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,965,17.4166666666667
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,772,21.3428571428571
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,250,21.75
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,282,23.58
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",555,21.8125
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,618,15.2333333333333
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,144,35.4
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,174,26.65
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,471,23.8625
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,97,18.15
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,61,18.475
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,23,15.425
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,449,18.91
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,4863,20.4841463414634
201912,Current Month,Y62,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,965,17.4166666666667
201912,Current Month,Y62,NHS,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,C_999,Total,936,12.7076923076923
201912,Current Month,Y62,NHS,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,X01,Other,919,12.6409090909091
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,1870,22.2333333333333
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,393,33.27
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,530,30.5
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",880,21
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,1112,29.8545454545454
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,697,25.43
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,25,29.375
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,22,10.9
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,676,26.6833333333333
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,636,21.1999999999999
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,937,27.2875
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,432,30.4666666666667
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,272,19.1
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,159,13.7625
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,11191,26.7661904761905
201912,Current Month,Y62,NHS,REM21,University Hospital Aintree,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,2545,31.2916666666667
201912,Current Month,Y62,NHS,REN20,The Clatterbridge Cancer Centre,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,C_999,Total,230,15.8333333333333
201912,Current Month,Y62,NHS,REN20,The Clatterbridge Cancer Centre,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,X01,Other,230,15.8333333333333
201912,Current Month,Y62,NHS,REP01,Liverpool Women's Hospital,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,C_502,Gynaecology,1543,32.2125
201912,Current Month,Y62,NHS,REP01,Liverpool Women's Hospital,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,C_999,Total,1774,29.82
201912,Current Month,Y62,NHS,REP01,Liverpool Women's Hospital,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,X01,Other,231,17.35
201912,Current Month,Y62,NHS,REP21,Liverpool Women's at Aintree,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,C_502,Gynaecology,1543,32.2125
201912,Current Month,Y62,NHS,REP21,Liverpool Women's at Aintree,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,C_999,Total,1774,29.82
201912,Current Month,Y62,NHS,REP21,Liverpool Women's at Aintree,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,X01,Other,231,17.35
201912,Current Month,Y62,NHS,RET20,The Walton Centre,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,C_150,Neurosurgery,499,22.81
