YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201909,Current Month,Y63,NHS,TADX8,Kensington Street Health Centre ,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,47,14.325
201909,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,323,34.9785714285714
201909,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,253,27.3375
201909,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,291,25.15
201909,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,27,16.825
201909,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,458,40.275
201909,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,295,29.0833333333333
201909,Current Month,Y59,NHS,RYYCH,Victoria Hospital and Miu ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1304,27.04
201909,Current Month,Y59,NHS,RYYCH,Victoria Hospital and Miu ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,1999,26.4009090909091
201909,Current Month,Y59,NHS,RYYX8,"Faversham Dental Access Centre, Faversham Health Centre ",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,1999,26.4009090909091
201909,Current Month,Y59,NHS,RYYX8,"Faversham Dental Access Centre, Faversham Health Centre ",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,695,18.78125
201909,Current Month,Y59,NHS,RYYZ9,Sandwich Dental Service ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1304,27.04
201909,Current Month,Y60,NHS,R1A96,Malvern Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,X01,Other,26,10.675
201909,Current Month,Y60,NHS,R1AAH,Evesham Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_502,Gynaecology,25,18.375
201909,Current Month,Y60,NHS,R1ACG,Princess of Wales Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",61,12.95
201909,Current Month,Y60,NHS,R1D34,Whitchurch Community Hospital ,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,812,27.7714285714286
201909,Current Month,Y61,NHS,RDEE4,Colchester General Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_160,Plastic Surgery,33,28.35
201909,Current Month,Y61,NHS,RDEE4,Colchester General Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,X01,Other,2195,20.2171052631579
201909,Current Month,Y61,NHS,RGMX1,Royal Papworth Hospital,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,352,25.4857142857143
201909,Current Month,Y61,NHS,RGMX1,Royal Papworth Hospital,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_999,Total,501,25.595
201909,Current Month,Y61,NHS,RGP75,James Paget Hospital ,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,418,15.2625
201909,Current Month,Y61,NHS,RGR44,Newmarket Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_130,Ophthalmology,446,22.94
201909,Current Month,Y61,NHS,RGR44,Newmarket Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_300,General Medicine,202,18.9
201909,Current Month,Y61,NHS,RGT01,Addenbrooke's and The Rosie Hospitals ,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,82,24.9
201909,Current Month,Y61,NHS,RGT01,Addenbrooke's and The Rosie Hospitals ,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,507,33.4125
201909,Current Month,Y61,NHS,RGT01,Addenbrooke's and The Rosie Hospitals ,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,148,30.52
201909,Current Month,Y61,NHS,RM131,Cromer Hospital ,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,1058,27.5125
201909,Current Month,Y61,NHS,RM131,Cromer Hospital ,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,816,31.3
201909,Current Month,Y61,NHS,RM131,Cromer Hospital ,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,2920,24.7692307692308
201909,Current Month,Y61,NHS,RQWG0,The Princess Alexandra Hospital ,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,351,35.4833333333333
201909,Current Month,Y61,NHS,RQWG0,The Princess Alexandra Hospital ,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,C_140,Oral Surgery,161,22.3166666666667
201909,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_130,Ophthalmology,278,23.775
201909,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_320,Cardiology,353,23.2611111111111
201909,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_502,Gynaecology,466,15.45
201909,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,410,19.5
201909,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,543,21.975
201909,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,X01,Other,563,25.95
201909,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,807,23.83125
201909,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,250,19.5
201909,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,61,21.975
201909,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_430,Geriatric Medicine,27,18.65
201909,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_410,Rheumatology,86,29.5666666666667
201909,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,X01,Other,818,31.02
201909,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",491,18.3833333333333
201909,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_999,Total,3769,24.6760869565217
201909,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_400,Neurology,529,37.425
201909,Current Month,Y60,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_502,Gynaecology,562,28.6333333333333
201909,Current Month,Y61,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,423,24.97
201909,Current Month,Y61,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,805,19.59375
201909,Current Month,Y61,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_430,Geriatric Medicine,49,23.925
201909,Current Month,Y61,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,339,14.525
201909,Current Month,Y61,NHS,RWG08,Hemel Hempstead General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_101,Urology,269,41.8875
201909,Current Month,Y61,NHS,RWG08,Hemel Hempstead General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_400,Neurology,358,26.05
201909,Current Month,Y61,NHS,RWH01,Lister Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_330,Dermatology,325,29.9166666666667
201909,Current Month,Y61,NHS,RWH20,Queen Elizabeth II Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_130,Ophthalmology,606,25.1
201909,Current Month,Y61,NHS,RWH20,Queen Elizabeth II Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_410,Rheumatology,167,35.65
201909,Current Month,Y61,NHS,RWH20,Queen Elizabeth II Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_430,Geriatric Medicine,77,18.15
201909,Current Month,Y61,NHS,RWH23,Hertford County Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_100,General Surgery,308,25.6
201909,Current Month,Y61,NHS,RWH23,Hertford County Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_300,General Medicine,163,2.37
201909,Current Month,Y61,NHS,RY319,Dereham Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_999,Total,620,16.2857142857143
201909,Current Month,Y61,NHS,RY335,Kelling Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,605,15.25
201909,Current Month,Y61,NHS,RY350,Mill Lodge ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_999,Total,620,16.2857142857143
201909,Current Month,Y61,NHS,RY352,Squirrels ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_999,Total,620,16.2857142857143
201909,Current Month,Y61,NHS,RY407,Danesbury Home ,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,C_999,Total,589,26.85
201909,Current Month,Y61,NHS,RY412,Queen Victoria Memorial Hospital ,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,C_999,Total,589,26.85
201909,Current Month,Y61,NHS,RYV01,Brookfields Hospital ,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,X01,Other,208,24.52
201909,Current Month,Y61,NHS,RYV02,North Cambridgeshire Hospital ,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,430,13.3888888888889
201909,Current Month,Y61,NHS,RYV02,North Cambridgeshire Hospital ,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_999,Total,638,19.5545454545455
201909,Current Month,Y61,NHS,RYV03,Princess of Wales Hospital ,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,430,13.3888888888889
201909,Current Month,Y61,NHS,RYV04,Doddington Hospital ,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,X01,Other,208,24.52
201909,Current Month,Y61,NHS,RYVA8,Dental Access Centre Peterborough ,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,430,13.3888888888889
201909,Current Month,Y62,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,866,27.925
201909,Current Month,Y62,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1071,33.09
201909,Current Month,Y62,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,655,27.0625
201909,Current Month,Y62,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,224,17.7
201909,Current Month,Y62,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,1476,20.6888888888889
201909,Current Month,Y62,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,752,36.1
201909,Current Month,Y62,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,645,27.4318181818182
201909,Current Month,Y62,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,1271,26.4192307692308
201909,Current Month,Y62,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,195,24.625
201909,Current Month,Y58,NHS,RH5G5,Frome Community Hospital ,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,20,17
201909,Current Month,Y58,NHS,RH5H6,Contraceptive and Sexual Health Service ,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,539,12.1863636363636
201909,Current Month,Y58,NHS,RH5H6,Contraceptive and Sexual Health Service ,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,559,12.4653846153846
201909,Current Month,Y58,NHS,RH5H6,Contraceptive and Sexual Health Service ,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,20,17
201909,Current Month,Y58,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_502,Gynaecology,467,15.775
201909,Current Month,Y58,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_999,Total,5433,23.6063636363636
201909,Current Month,Y58,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,X01,Other,1066,18.185
201909,Current Month,Y58,NHS,RH834,Ottery St Mary Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_100,General Surgery,258,22.1
201909,Current Month,Y58,NHS,RH834,Ottery St Mary Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_301,Gastroenterology,134,31.1
201909,Current Month,Y58,NHS,RH834,Ottery St Mary Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_330,Dermatology,477,15.51875
201909,Current Month,Y58,NHS,RH836,Crediton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_100,General Surgery,258,22.1
201909,Current Month,Y58,NHS,RH853,Tiverton District Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_130,Ophthalmology,822,24.246875
201909,Current Month,Y58,NHS,RH854,Honiton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_410,Rheumatology,136,10.2
201909,Current Month,Y58,NHS,RH854,Honiton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,160,12
201909,Current Month,Y58,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_100,General Surgery,258,22.1
201909,Current Month,Y58,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_140,Oral Surgery,356,26.64
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,137,30.15
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,139,31.35
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,403,26.2833333333333
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,751,25.745
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,758,30.4555555555556
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,292,17.7636363636364
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,662,27.1125
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,31,24.725
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,404,11.2666666666667
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,133,15.35
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_400,Neurology,596,37.6
201909,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_100,General Surgery,1271,21.7875
201909,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",958,28.5423076923077
201909,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_340,Thoracic Medicine,314,15.66
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_101,Urology,406,29.675
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_160,Plastic Surgery,34,26.3
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_502,Gynaecology,657,29.5590909090909
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,X01,Other,1955,28.0961538461538
201909,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",958,28.5423076923077
201909,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_430,Geriatric Medicine,96,9.05
201909,Current Month,Y59,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",489,44.9357142857143
201909,Current Month,Y59,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_330,Dermatology,440,28.5
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,441,25.65
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,31,31.45
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_410,Rheumatology,104,15.45
201909,Current Month,Y59,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1076,26.44
201909,Current Month,Y59,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,2313,24.7552631578947
201909,Current Month,Y59,NHS,RN541,Royal Hampshire County Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1076,26.44
201909,Current Month,Y59,NHS,RN541,Royal Hampshire County Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,2313,24.7552631578947
201909,Current Month,Y59,NHS,RN542,Andover War Memorial Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1076,26.44
201909,Current Month,Y59,NHS,RN542,Andover War Memorial Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,2313,24.7552631578947
201909,Current Month,Y59,NHS,RN707,Darent Valley Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_300,General Medicine,63,15.85
201909,Current Month,Y59,NHS,RN707,Darent Valley Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_400,Neurology,110,34.8333333333333
201909,Current Month,Y59,NHS,RN7EC,Elm Court Ward ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_100,General Surgery,664,17.92
201909,Current Month,Y59,NHS,RN7EC,Elm Court Ward ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_340,Thoracic Medicine,89,20.55
201909,Current Month,Y59,NHS,RN7EC,Elm Court Ward ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,X01,Other,497,20.0375
201909,Current Month,Y59,NHS,RN7ED,Erith & District Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_300,General Medicine,63,15.85
201909,Current Month,Y59,NHS,RN7ED,Erith & District Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,X01,Other,497,20.0375
201909,Current Month,Y59,NHS,RPA02,Medway Maritime Hospital ,RPA,MEDWAY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",553,31.5875
201909,Current Month,Y59,NHS,RPA02,Medway Maritime Hospital ,RPA,MEDWAY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,138,32.6833333333333
201909,Current Month,Y59,NHS,RPA02,Medway Maritime Hospital ,RPA,MEDWAY NHS FOUNDATION TRUST,C_999,Total,4860,31.0909090909091
201909,Current Month,Y59,NHS,RPC04,The Queen Victoria Hospital (East Grinstead) ,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,C_999,Total,1713,36.9277777777778
201909,Current Month,Y59,NHS,RTH02,Churchill Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,411,21.4833333333333
201909,Current Month,Y59,NHS,RTH02,Churchill Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,11838,29.1986842105263
201909,Current Month,Y59,NHS,RTH08,John Radcliffe Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,218,24.55
201909,Current Month,Y59,NHS,RTH08,John Radcliffe Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,411,21.4833333333333
201909,Current Month,Y59,NHS,RTH08,John Radcliffe Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,344,41.6
201909,Current Month,Y59,NHS,RTH16,Wallingford Hospital Maternity Unit ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,160,23
201909,Current Month,Y59,NHS,RTH16,Wallingford Hospital Maternity Unit ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,362,33.45
201909,Current Month,Y59,NHS,RTH16,Wallingford Hospital Maternity Unit ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,425,15.8214285714286
201909,Current Month,Y59,NHS,RTH16,Wallingford Hospital Maternity Unit ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,173,21.35
201909,Current Month,Y59,NHS,RTK01,St Peter's Hospital ,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,1132,24.55
201909,Current Month,Y59,NHS,RTK01,St Peter's Hospital ,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,471,23.4833333333333
201909,Current Month,Y59,NHS,RTK01,St Peter's Hospital ,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,336,18.4
201909,Current Month,Y59,NHS,RTK02,Ashford Hospital ,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1245,19.5375
201909,Current Month,Y59,NHS,RTK02,Ashford Hospital ,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,336,18.4
201909,Current Month,Y59,NHS,RTK02,Ashford Hospital ,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,177,22.15
201909,Current Month,Y59,NHS,RTP02,Crawley Hospital ,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_320,Cardiology,364,27.4
201909,Current Month,Y59,NHS,RTP02,Crawley Hospital ,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,250,31.5
201909,Current Month,Y59,NHS,RTP02,Crawley Hospital ,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_410,Rheumatology,120,22
201909,Current Month,Y59,NHS,RTP04,East Surrey Hospital ,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,677,12.23
201909,Current Month,Y59,NHS,RVV01,William Harvey Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,272,23.85
