YearMonth,Rolling_Data_Month,Location ID,Location Name,Provider Code,Provider Name,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,5,DEXA Scan,233,0,0,0
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,2,Computed Tomography,1888,0,0,0
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,14,Cystoscopy,179,0,0,0
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,15,Gastroscopy,294,0,0,0
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,10,Respiratory physiology - Sleep Studies,8,0,0,0
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,13,Flexi Sigmoidoscopy,119,0,0,0
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,7,Cardiology - Echocardiography,291,9,3,0.03
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,720,0,0,0
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,4,Barium Enema,2,0,0,0
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,3,Non-obstetric Ultrasound,4007,0,0,0
201910,Current Month,RKB03,Hospital of St Cross ,RKB,University Hospitals Coventry and Warwickshire NHS Trust ,1,Magnetic Resonance Imaging,3908,2,0,0
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,16,Total,4558,44,1,0.01
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,15,Gastroscopy,431,18,1,0.04
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,14,Cystoscopy,108,0,0,0
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,12,Colonoscopy,199,6,0,0.03
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,2,Computed Tomography,440,0,0,0
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,163,15,0,0.09
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,10,Respiratory physiology - Sleep Studies,34,0,0,0
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,1,Magnetic Resonance Imaging,673,0,0,0
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,7,Cardiology - Echocardiography,398,0,0,0
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,13,Flexi Sigmoidoscopy,108,4,0,0.04
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,5,DEXA Scan,160,0,0,0
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,3,Non-obstetric Ultrasound,1375,1,0,0
201910,Current Month,RKEQ4,The Whittington Hospital ,RKE,Whittington Health NHS Trust ,6,Audiology - Audiology Assessments,469,0,0,0
201910,Current Month,RL131,The Robert Jones & Agnes Hunt Hospital ,RL1,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust ,5,DEXA Scan,12,0,0,0
201910,Current Month,RL131,The Robert Jones & Agnes Hunt Hospital ,RL1,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust ,16,Total,765,1,1,0
201910,Current Month,RL131,The Robert Jones & Agnes Hunt Hospital ,RL1,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust ,2,Computed Tomography,106,1,1,0.01
201910,Current Month,RL131,The Robert Jones & Agnes Hunt Hospital ,RL1,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust ,1,Magnetic Resonance Imaging,469,0,0,0
201910,Current Month,RL131,The Robert Jones & Agnes Hunt Hospital ,RL1,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust ,3,Non-obstetric Ultrasound,178,0,0,0
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,5,DEXA Scan,278,0,0,0
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,15,Gastroscopy,448,76,0,0.17
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,13,Flexi Sigmoidoscopy,137,9,0,0.07
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,334,101,6,0.3
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,16,Total,7524,290,7,0.04
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,3,Non-obstetric Ultrasound,2912,10,0,0
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,12,Colonoscopy,472,73,0,0.15
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,6,Audiology - Audiology Assessments,265,0,0,0
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,14,Cystoscopy,150,12,1,0.08
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,1,Magnetic Resonance Imaging,1293,9,0,0.01
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,11,Urodynamics - Pressures & Flows,1,0,0,0
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,7,Cardiology - Echocardiography,369,0,0,0
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,2,Computed Tomography,836,0,0,0
201910,Current Month,RL402,The Phoenix Walk in Centre ,RL4,The Royal Wolverhampton NHS Trust ,10,Respiratory physiology - Sleep Studies,29,0,0,0
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,3,Non-obstetric Ultrasound,2912,10,0,0
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,16,Total,7524,290,7,0.04
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,13,Flexi Sigmoidoscopy,137,9,0,0.07
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,14,Cystoscopy,150,12,1,0.08
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,2,Computed Tomography,836,0,0,0
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,334,101,6,0.3
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,12,Colonoscopy,472,73,0,0.15
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,11,Urodynamics - Pressures & Flows,1,0,0,0
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,6,Audiology - Audiology Assessments,265,0,0,0
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,10,Respiratory physiology - Sleep Studies,29,0,0,0
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,15,Gastroscopy,448,76,0,0.17
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,1,Magnetic Resonance Imaging,1293,9,0,0.01
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,5,DEXA Scan,278,0,0,0
201910,Current Month,RL403,New Cross Hospital ,RL4,The Royal Wolverhampton NHS Trust ,7,Cardiology - Echocardiography,369,0,0,0
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,12,Colonoscopy,472,73,0,0.15
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,11,Urodynamics - Pressures & Flows,1,0,0,0
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,15,Gastroscopy,448,76,0,0.17
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,14,Cystoscopy,150,12,1,0.08
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,6,Audiology - Audiology Assessments,265,0,0,0
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,1,Magnetic Resonance Imaging,1293,9,0,0.01
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,16,Total,7524,290,7,0.04
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,334,101,6,0.3
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,5,DEXA Scan,278,0,0,0
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,3,Non-obstetric Ultrasound,2912,10,0,0
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,2,Computed Tomography,836,0,0,0
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,7,Cardiology - Echocardiography,369,0,0,0
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,10,Respiratory physiology - Sleep Studies,29,0,0,0
201910,Current Month,RL4TC,Cannock Chase Hospital ,RL4,The Royal Wolverhampton NHS Trust ,13,Flexi Sigmoidoscopy,137,9,0,0.07
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,4,Barium Enema,0,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,15,Gastroscopy,128,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,3,Non-obstetric Ultrasound,625,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,120,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,12,Colonoscopy,93,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,6,Audiology - Audiology Assessments,128,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,10,Respiratory physiology - Sleep Studies,38,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,16,Total,2749,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,13,Flexi Sigmoidoscopy,84,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,11,Urodynamics - Pressures & Flows,0,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,14,Cystoscopy,20,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,1,Magnetic Resonance Imaging,647,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,5,DEXA Scan,74,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,7,Cardiology - Echocardiography,394,0,0,0
201910,Current Month,RLQ01,Hereford Hospital ,RLQ,Wye Valley NHS Trust ,2,Computed Tomography,398,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,14,Cystoscopy,20,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,4,Barium Enema,0,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,6,Audiology - Audiology Assessments,128,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,7,Cardiology - Echocardiography,394,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,10,Respiratory physiology - Sleep Studies,38,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,13,Flexi Sigmoidoscopy,84,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,12,Colonoscopy,93,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,120,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,5,DEXA Scan,74,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,3,Non-obstetric Ultrasound,625,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,1,Magnetic Resonance Imaging,647,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,15,Gastroscopy,128,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,11,Urodynamics - Pressures & Flows,0,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,2,Computed Tomography,398,0,0,0
201910,Current Month,RLQ03,Bromyard Community Hospital ,RLQ,Wye Valley NHS Trust ,16,Total,2749,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,2,Computed Tomography,398,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,12,Colonoscopy,93,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,4,Barium Enema,0,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,1,Magnetic Resonance Imaging,647,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,6,Audiology - Audiology Assessments,128,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,15,Gastroscopy,128,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,120,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,16,Total,2749,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,10,Respiratory physiology - Sleep Studies,38,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,13,Flexi Sigmoidoscopy,84,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,14,Cystoscopy,20,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,3,Non-obstetric Ultrasound,625,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,7,Cardiology - Echocardiography,394,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,5,DEXA Scan,74,0,0,0
201910,Current Month,RLQ06,Leominster Community Hospital ,RLQ,Wye Valley NHS Trust ,11,Urodynamics - Pressures & Flows,0,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,6,Audiology - Audiology Assessments,128,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,14,Cystoscopy,20,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,5,DEXA Scan,74,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,12,Colonoscopy,93,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,2,Computed Tomography,398,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,11,Urodynamics - Pressures & Flows,0,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,4,Barium Enema,0,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,16,Total,2749,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,1,Magnetic Resonance Imaging,647,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,13,Flexi Sigmoidoscopy,84,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,10,Respiratory physiology - Sleep Studies,38,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,3,Non-obstetric Ultrasound,625,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,120,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,15,Gastroscopy,128,0,0,0
201910,Current Month,RLQ08,Ross Community Hospital ,RLQ,Wye Valley NHS Trust ,7,Cardiology - Echocardiography,394,0,0,0
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,14,Cystoscopy,98,4,1,0.04
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,2,Computed Tomography,194,0,0,0
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,6,Audiology - Audiology Assessments,0,0,0,0
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,15,Gastroscopy,119,0,0,0
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,16,Total,3140,14,4,0
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,12,Colonoscopy,92,1,0,0.01
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,1,Magnetic Resonance Imaging,948,2,0,0
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,3,Non-obstetric Ultrasound,1173,7,3,0.01
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,5,DEXA Scan,190,0,0,0
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,7,Cardiology - Echocardiography,176,0,0,0
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,11,Urodynamics - Pressures & Flows,46,0,0,0
201910,Current Month,RLT01,George Eliot NHS Hospital ,RLT,George Eliot Hospital NHS Trust ,13,Flexi Sigmoidoscopy,104,0,0,0
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,14,Cystoscopy,149,12,2,0.08
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,16,Total,11467,309,11,0.03
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,2,Computed Tomography,2063,7,0,0
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,5,DEXA Scan,580,0,0,0
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,15,Gastroscopy,369,9,6,0.02
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,7,Cardiology - Echocardiography,656,7,1,0.01
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,1,Magnetic Resonance Imaging,2710,15,0,0.01
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,4,Barium Enema,44,1,0,0.02
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,67,0,0,0
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,6,Audiology - Audiology Assessments,474,0,0,0
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,12,Colonoscopy,497,4,2,0.01
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,41,1,0,0.02
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,158,1,0,0.01
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,13,Flexi Sigmoidoscopy,197,0,0,0
201910,Current Month,RM102,Norfolk and Norwich University Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,3,Non-obstetric Ultrasound,3462,252,0,0.07
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,41,1,0,0.02
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,67,0,0,0
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,12,Colonoscopy,497,4,2,0.01
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,3,Non-obstetric Ultrasound,3462,252,0,0.07
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,5,DEXA Scan,580,0,0,0
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,1,Magnetic Resonance Imaging,2710,15,0,0.01
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,2,Computed Tomography,2063,7,0,0
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,14,Cystoscopy,149,12,2,0.08
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,7,Cardiology - Echocardiography,656,7,1,0.01
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,158,1,0,0.01
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,6,Audiology - Audiology Assessments,474,0,0,0
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,13,Flexi Sigmoidoscopy,197,0,0,0
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,16,Total,11467,309,11,0.03
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,15,Gastroscopy,369,9,6,0.02
201910,Current Month,RM131,Cromer Hospital ,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust ,4,Barium Enema,44,1,0,0.02
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,7,Cardiology - Echocardiography,500,8,0,0.02
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,6,Audiology - Audiology Assessments,959,21,0,0.02
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,349,1,0,0
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,62,0,0,0
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,12,Colonoscopy,316,21,4,0.07
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,5,DEXA Scan,147,0,0,0
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,15,Gastroscopy,247,16,4,0.06
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,13,Flexi Sigmoidoscopy,142,4,1,0.03
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,14,Cystoscopy,45,12,6,0.27
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,2,Computed Tomography,992,1,0,0
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,16,Total,8801,358,32,0.04
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,74,29,14,0.39
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,1,Magnetic Resonance Imaging,2597,65,0,0.03
201910,Current Month,RM301,Salford Royal Hospital ,RM3,Salford Royal NHS Foundation Trust ,3,Non-obstetric Ultrasound,2371,180,3,0.08
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,13,Flexi Sigmoidoscopy,142,4,1,0.03
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,12,Colonoscopy,316,21,4,0.07
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,62,0,0,0
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,14,Cystoscopy,45,12,6,0.27
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,6,Audiology - Audiology Assessments,959,21,0,0.02
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,1,Magnetic Resonance Imaging,2597,65,0,0.03
