YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Location ODS Code,Provider Code,Provider Name,Postcode,County,Region,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201909,Current Month,NHS,RM3X2,Bolton Renal Satellite Unit ,RM3X2,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,12,Colonoscopy,270,27,2,0.1
201909,Current Month,NHS,RM3X2,Bolton Renal Satellite Unit ,RM3X2,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,13,Flexi Sigmoidoscopy,147,12,2,0.08
201909,Current Month,NHS,RM3X2,Bolton Renal Satellite Unit ,RM3X2,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,14,Cystoscopy,25,6,4,0.24
201909,Current Month,NHS,RM3X2,Bolton Renal Satellite Unit ,RM3X2,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,15,Gastroscopy,228,17,4,0.07
201909,Current Month,NHS,RM3X2,Bolton Renal Satellite Unit ,RM3X2,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,16,Total,8716,650,25,0.07
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,1,Magnetic Resonance Imaging,3006,203,3,0.07
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,2,Computed Tomography,865,1,0,0
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,3,Non-obstetric Ultrasound,2347,338,1,0.14
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,5,DEXA Scan,156,0,0,0
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,6,Audiology - Audiology Assessments,915,17,0,0.02
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,7,Cardiology - Echocardiography,327,9,1,0.03
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,9,Neurophysiology - Peripheral Neurophysiology,286,1,0,0
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,10,Respiratory physiology - Sleep Studies,79,0,0,0
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,11,Urodynamics - Pressures & Flows,65,19,8,0.29
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,12,Colonoscopy,270,27,2,0.1
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,13,Flexi Sigmoidoscopy,147,12,2,0.08
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,14,Cystoscopy,25,6,4,0.24
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,15,Gastroscopy,228,17,4,0.07
201909,Current Month,NHS,RM3X7,Heartly Green ,VLTAD,RM3,Salford Royal NHS Foundation Trust ,M6 8HD,Lancashire,North West,16,Total,8716,650,25,0.07
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,1,Magnetic Resonance Imaging,515,0,0,0
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,2,Computed Tomography,358,0,0,0
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,3,Non-obstetric Ultrasound,466,0,0,0
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,4,Barium Enema,29,0,0,0
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,6,Audiology - Audiology Assessments,248,2,0,0.01
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,7,Cardiology - Echocardiography,549,0,0,0
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,9,Neurophysiology - Peripheral Neurophysiology,56,1,0,0.02
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,10,Respiratory physiology - Sleep Studies,25,0,0,0
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,11,Urodynamics - Pressures & Flows,27,2,1,0.07
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,12,Colonoscopy,416,7,3,0.02
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,13,Flexi Sigmoidoscopy,84,0,0,0
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,14,Cystoscopy,170,4,0,0.02
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,15,Gastroscopy,309,8,1,0.03
201909,Current Month,NHS,RMC01,Royal Bolton Hospital ,RMC01,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,16,Total,3252,24,5,0.01
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,1,Magnetic Resonance Imaging,515,0,0,0
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,2,Computed Tomography,358,0,0,0
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,3,Non-obstetric Ultrasound,466,0,0,0
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,4,Barium Enema,29,0,0,0
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,6,Audiology - Audiology Assessments,248,2,0,0.01
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,7,Cardiology - Echocardiography,549,0,0,0
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,9,Neurophysiology - Peripheral Neurophysiology,56,1,0,0.02
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,10,Respiratory physiology - Sleep Studies,25,0,0,0
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,11,Urodynamics - Pressures & Flows,27,2,1,0.07
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,12,Colonoscopy,416,7,3,0.02
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,13,Flexi Sigmoidoscopy,84,0,0,0
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,14,Cystoscopy,170,4,0,0.02
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,15,Gastroscopy,309,8,1,0.03
201909,Current Month,NHS,RMC98,Bolton One ,RMC98,RMC,Bolton NHS Foundation Trust ,BL4 0JR,Lancashire,North West,16,Total,3252,24,5,0.01
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,1,Magnetic Resonance Imaging,577,1,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,2,Computed Tomography,288,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,3,Non-obstetric Ultrasound,749,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,6,Audiology - Audiology Assessments,117,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,7,Cardiology - Echocardiography,509,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,9,Neurophysiology - Peripheral Neurophysiology,85,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,10,Respiratory physiology - Sleep Studies,19,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,11,Urodynamics - Pressures & Flows,12,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,12,Colonoscopy,291,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,13,Flexi Sigmoidoscopy,88,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,14,Cystoscopy,41,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,15,Gastroscopy,149,0,0,0
201909,Current Month,NHS,RMP01,Tameside General Hospital ,RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,OL6 9RW,Lancashire,North West,16,Total,2925,1,0,0
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,1,Magnetic Resonance Imaging,897,3,0,0
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,2,Computed Tomography,691,2,0,0
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,3,Non-obstetric Ultrasound,2216,1,0,0
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,5,DEXA Scan,116,0,0,0
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,6,Audiology - Audiology Assessments,225,0,0,0
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,7,Cardiology - Echocardiography,324,82,12,0.25
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,9,Neurophysiology - Peripheral Neurophysiology,158,54,6,0.34
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,10,Respiratory physiology - Sleep Studies,186,98,10,0.53
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,11,Urodynamics - Pressures & Flows,4,0,0,0
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,12,Colonoscopy,253,20,2,0.08
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,13,Flexi Sigmoidoscopy,104,8,1,0.08
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,14,Cystoscopy,48,7,5,0.15
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,15,Gastroscopy,193,7,0,0.04
201909,Current Month,NHS,RN325,Great Western Hospital ,RN325,RN3,Great Western Hospitals NHS Foundation Trust ,SN3 6BB,Wiltshire,South West,16,Total,5415,282,36,0.05
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,1,Magnetic Resonance Imaging,1264,11,1,0.01
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,2,Computed Tomography,639,0,0,0
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,3,Non-obstetric Ultrasound,1571,16,4,0.01
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,4,Barium Enema,72,24,4,0.33
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,5,DEXA Scan,335,0,0,0
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,6,Audiology - Audiology Assessments,375,15,0,0.04
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,7,Cardiology - Echocardiography,121,3,1,0.02
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,9,Neurophysiology - Peripheral Neurophysiology,2,0,0,0
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,11,Urodynamics - Pressures & Flows,46,21,10,0.46
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,12,Colonoscopy,366,1,0,0
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,13,Flexi Sigmoidoscopy,139,0,0,0
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,14,Cystoscopy,158,43,8,0.27
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,15,Gastroscopy,383,4,0,0.01
201909,Current Month,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN506,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,16,Total,5471,138,28,0.03
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,1,Magnetic Resonance Imaging,1264,11,1,0.01
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,2,Computed Tomography,639,0,0,0
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,3,Non-obstetric Ultrasound,1571,16,4,0.01
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,4,Barium Enema,72,24,4,0.33
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,5,DEXA Scan,335,0,0,0
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,6,Audiology - Audiology Assessments,375,15,0,0.04
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,7,Cardiology - Echocardiography,121,3,1,0.02
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,9,Neurophysiology - Peripheral Neurophysiology,2,0,0,0
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,11,Urodynamics - Pressures & Flows,46,21,10,0.46
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,12,Colonoscopy,366,1,0,0
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,13,Flexi Sigmoidoscopy,139,0,0,0
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,14,Cystoscopy,158,43,8,0.27
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,15,Gastroscopy,383,4,0,0.01
201909,Current Month,NHS,RN541,Royal Hampshire County Hospital ,RN541,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,16,Total,5471,138,28,0.03
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,1,Magnetic Resonance Imaging,1264,11,1,0.01
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,2,Computed Tomography,639,0,0,0
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,3,Non-obstetric Ultrasound,1571,16,4,0.01
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,4,Barium Enema,72,24,4,0.33
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,5,DEXA Scan,335,0,0,0
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,6,Audiology - Audiology Assessments,375,15,0,0.04
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,7,Cardiology - Echocardiography,121,3,1,0.02
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,9,Neurophysiology - Peripheral Neurophysiology,2,0,0,0
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,11,Urodynamics - Pressures & Flows,46,21,10,0.46
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,12,Colonoscopy,366,1,0,0
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,13,Flexi Sigmoidoscopy,139,0,0,0
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,14,Cystoscopy,158,43,8,0.27
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,15,Gastroscopy,383,4,0,0.01
201909,Current Month,NHS,RN542,Andover War Memorial Hospital ,RN542,RN5,Hampshire Hospitals NHS Foundation Trust ,RG24 9NA,Hampshire,South East,16,Total,5471,138,28,0.03
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,1,Magnetic Resonance Imaging,900,0,0,0
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,2,Computed Tomography,444,0,0,0
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,3,Non-obstetric Ultrasound,1796,2,0,0
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,4,Barium Enema,27,2,0,0.07
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,5,DEXA Scan,37,0,0,0
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,7,Cardiology - Echocardiography,174,5,0,0.03
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,11,Urodynamics - Pressures & Flows,9,0,0,0
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,12,Colonoscopy,394,24,4,0.06
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,13,Flexi Sigmoidoscopy,176,8,0,0.05
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,14,Cystoscopy,30,5,2,0.17
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,15,Gastroscopy,319,4,0,0.01
201909,Current Month,NHS,RN707,Darent Valley Hospital ,RN707,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,16,Total,4306,50,6,0.01
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,1,Magnetic Resonance Imaging,900,0,0,0
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,2,Computed Tomography,444,0,0,0
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,3,Non-obstetric Ultrasound,1796,2,0,0
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,4,Barium Enema,27,2,0,0.07
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,5,DEXA Scan,37,0,0,0
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,7,Cardiology - Echocardiography,174,5,0,0.03
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,11,Urodynamics - Pressures & Flows,9,0,0,0
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,12,Colonoscopy,394,24,4,0.06
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,13,Flexi Sigmoidoscopy,176,8,0,0.05
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,14,Cystoscopy,30,5,2,0.17
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,15,Gastroscopy,319,4,0,0.01
201909,Current Month,NHS,RN7EC,Elm Court Ward ,RN7EC,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,16,Total,4306,50,6,0.01
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,1,Magnetic Resonance Imaging,900,0,0,0
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,2,Computed Tomography,444,0,0,0
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,3,Non-obstetric Ultrasound,1796,2,0,0
