YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201909,Current Month,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_502,Gynaecology,1487,1337,0.899125756556826,6.53260869565217,19.504,RXW
201909,Current Month,NHS,RXQ02,Stoke Mandeville Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_140,Oral Surgery,1674,1435,0.857228195937874,7.7463768115942,22.2369230769231,RXQ
201909,Current Month,NHS,RXQ02,Stoke Mandeville Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_410,Rheumatology,555,517,0.931531531531532,7.93103448275862,17.6235294117647,RXQ
201909,Current Month,NHS,RXQ51,Amersham Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_100,General Surgery,1364,1224,0.897360703812317,7.08620689655172,19.9533333333333,RXQ
201909,Current Month,NHS,RXQ51,Amersham Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_320,Cardiology,1192,1163,0.975671140939597,7.75,15.9177358490566,RXQ
201909,Current Month,NHS,RXQ51,Amersham Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_400,Neurology,964,903,0.936721991701245,7.54761904761905,16.8514285714286,RXQ
201909,Current Month,NHS,RXQ51,Amersham Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_502,Gynaecology,1540,1427,0.926623376623376,7.94767441860465,17.648275862069,RXQ
201909,Current Month,NHS,RXR10,Burnley General Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_320,Cardiology,1813,,,7.55789473684211,,RXR
201909,Current Month,NHS,RXR20,Royal Blackburn Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_101,Urology,1316,,,5.69753086419753,,RXR
201909,Current Month,NHS,RXR20,Royal Blackburn Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,3891,,,9.23493975903615,,RXR
201909,Current Month,NHS,RXR20,Royal Blackburn Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_140,Oral Surgery,3083,,,11.2970297029703,,RXR
201909,Current Month,NHS,RXR20,Royal Blackburn Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,24,,,3.5,,RXR
201909,Current Month,NHS,RXR50,Pendle Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_100,General Surgery,3427,,,8.15584415584416,,RXR
201909,Current Month,NHS,RXR50,Pendle Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,6857,,,7,,RXR
201909,Current Month,NHS,RXR50,Pendle Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,2032,,,10.3736842105263,,RXR
201909,Current Month,NHS,RXR50,Pendle Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,350,,,5.87142857142857,,RXR
201909,Current Month,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,438,406,0.926940639269406,6.80434782608696,16.9963636363636,RX1
201909,Current Month,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,1481,1372,0.926401080351114,8.03571428571429,17.5010526315789,RX1
201909,Current Month,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,5560,5143,0.925,6.89434523809524,17.7073684210526,RX1
201909,Current Month,NHS,RX467,Northgate Hospital ,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",X01,Other,194,194,1,3.97222222222222,11.348,RX4
201909,Current Month,NHS,RX4CA,Ferndene ,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",X01,Other,194,194,1,3.97222222222222,11.348,RX4
201909,Current Month,NHS,RX4E4,St Nicholas Hospital ,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",C_999,Total,194,194,1,3.97222222222222,11.348,RX4
201909,Current Month,NHS,RX4Z3,Hopewood Park ,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",C_999,Total,194,194,1,3.97222222222222,11.348,RX4
201909,Current Month,NHS,RXC01,Conquest Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,1263,1091,0.86381631037213,8.15094339622642,22.4966666666667,RXC
201909,Current Month,NHS,RXC01,Conquest Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_301,Gastroenterology,2220,2005,0.903153153153153,8.02155172413793,19.325,RXC
201909,Current Month,NHS,RXC01,Conquest Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,645,621,0.962790697674419,6.71428571428571,16.0285714285714,RXC
201909,Current Month,NHS,RXC01,Conquest Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,X01,Other,1885,1792,0.950663129973475,7.29591836734694,16.8666666666667,RXC
201909,Current Month,NHS,RXC02,Eastbourne District General Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_140,Oral Surgery,1594,1455,0.912797992471769,9.32386363636364,18.5218181818182,RXC
201909,Current Month,NHS,RXC03,Bexhill Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_140,Oral Surgery,1594,1455,0.912797992471769,9.32386363636364,18.5218181818182,RXC
201909,Current Month,NHS,RXC18,Uckfield Community Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_400,Neurology,1377,1302,0.945533769063181,8.26737967914439,16.5497872340426,RXC
201909,Current Month,NHS,RXF03,Pontefract Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,656,586,0.893292682926829,6.98529411764706,20.704,RXF
201909,Current Month,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_160,Plastic Surgery,935,797,0.8524064171123,7.55813953488372,23.2461538461538,RWE
201909,Current Month,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_430,Geriatric Medicine,324,321,0.990740740740741,4.07142857142857,11.3709090909091,RWE
201909,Current Month,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,3676,3283,0.893090315560392,6.80409356725146,20.0789189189189,RWE
201909,Current Month,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_400,Neurology,2491,1583,0.635487755921317,13.956043956044,30.2627027027027,RWE
201909,Current Month,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,4391,3741,0.85196993851059,7.66371681415929,22.6242105263158,RWE
201909,Current Month,NHS,RWF03,Maidstone Hospital ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_130,Ophthalmology,7794,6635,0.851295868616885,9.44986807387863,22.4461904761905,RWF
201909,Current Month,NHS,RWF03,Maidstone Hospital ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_300,General Medicine,59,59,1,2.58333333333333,13.14,RWF
201909,Current Month,NHS,RWFTW,The Tunbridge Wells Hospital at Pembury ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_101,Urology,1760,1413,0.802840909090909,9.22131147540984,28.1692307692308,RWF
201909,Current Month,NHS,RWFTW,The Tunbridge Wells Hospital at Pembury ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_340,Thoracic Medicine,827,781,0.944377267230955,7.72972972972973,16.92,RWF
201909,Current Month,NHS,RWG02,Watford General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,1866,1809,0.969453376205788,6.55327868852459,15.39,RWG
201909,Current Month,NHS,RWG02,Watford General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,497,459,0.92354124748491,6.10526315789474,17.648,RWG
201909,Current Month,NHS,RWG02,Watford General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_430,Geriatric Medicine,108,100,0.925925925925926,6.35,16.84,RWG
201909,Current Month,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,2158,1754,0.812789620018536,7.51408450704225,24.4329411764706,RWG
201909,Current Month,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_140,Oral Surgery,1427,1065,0.746320953048353,8.6,33.3025,RWG
201909,Current Month,NHS,RWDDA,Lincoln County Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,10028,8097,0.807439170323095,8.85635964912281,24.4856198347107,RWD
201909,Current Month,NHS,RWDLA,Pilgrim Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_101,Urology,2405,2037,0.846985446985447,7.91056910569106,24.0260869565217,RWD
201909,Current Month,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,1038,860,0.828516377649326,9.1484375,24.2329411764706,RWD
201909,Current Month,NHS,RWDLB,Skegness & District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,10028,8097,0.807439170323095,8.85635964912281,24.4856198347107,RWD
201909,Current Month,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,2670,2092,0.783520599250936,9.61034482758621,26.1953488372093,RWD
201909,Current Month,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_340,Thoracic Medicine,842,684,0.812351543942993,9.14516129032258,26.4044444444444,RWD
201909,Current Month,NHS,RWDLD,Johnson Community Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,1038,860,0.828516377649326,9.1484375,24.2329411764706,RWD
201909,Current Month,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,3332,2512,0.75390156062425,9.3125,27.4011111111111,RWD
201909,Current Month,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,2703,2392,0.884942656307806,7.48275862068966,20.3266666666667,RWD
201909,Current Month,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,10028,8097,0.807439170323095,8.85635964912281,24.4856198347107,RWD
201909,Current Month,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",4297,3063,0.712822899697464,10.7692307692308,31.3229268292683,RWE
201909,Current Month,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,3371,2926,0.867991693859389,7.66081871345029,21.6755555555556,RWE
201909,Current Month,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_101,Urology,3894,2885,0.740883410374936,9.65894039735099,31.7165217391304,RWE
201909,Current Month,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,18734,15635,0.834578840610654,7.93809523809524,25.6889583333333,RWE
201909,Current Month,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,1646,1539,0.934993924665856,7.1962962962963,16.7866666666667,RWG
201909,Current Month,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_320,Cardiology,1411,1339,0.948972360028349,5.79824561403509,16.2663157894737,RWG
201909,Current Month,NHS,RWG08,Hemel Hempstead General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,864,844,0.976851851851852,4.57843137254902,13.5366666666667,RWG
201909,Current Month,NHS,RWH01,Lister Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_140,Oral Surgery,2578,1766,0.685027152831652,12.6868131868132,28.5766666666667,RWH
201909,Current Month,NHS,RWH04,Mount Vernon Cancer Centre ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_101,Urology,2130,1891,0.887793427230047,7.90366972477064,21.2434782608696,RWH
201909,Current Month,NHS,RWH20,Queen Elizabeth II Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_160,Plastic Surgery,1678,1596,0.951132300357569,5.98636363636364,15.6566666666667,RWH
201909,Current Month,NHS,RWH20,Queen Elizabeth II Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_999,Total,44342,37494,0.845564025077804,8.87127659574468,24.5229133858268,RWH
201909,Current Month,NHS,RWH23,Hertford County Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_330,Dermatology,1137,977,0.859278803869833,7.765625,23.2525,RWH
201909,Current Month,NHS,RWH23,Hertford County Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_502,Gynaecology,2985,2672,0.895142378559464,7.68627450980392,20.7846153846154,RWH
201909,Current Month,NHS,RWJ03,Devonshire Centre for Neuro-Rehabilitation ,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_999,Total,24444,19922,0.815005727376861,9.23693534100974,25.1092711370262,RWJ
201909,Current Month,NHS,RWJ09,Stepping Hill Hospital ,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_101,Urology,2273,1831,0.805543334799824,8.97478991596639,24.5338775510204,RWJ
201909,Current Month,NHS,RWJ09,Stepping Hill Hospital ,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_140,Oral Surgery,1729,1150,0.665124349334876,13.3970588235294,28.2127272727273,RWJ
201909,Current Month,NHS,RWJ09,Stepping Hill Hospital ,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_502,Gynaecology,1964,1650,0.840122199592668,8.47647058823529,23.2177777777778,RWJ
201909,Current Month,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_160,Plastic Surgery,70,57,0.814285714285714,8.58333333333333,20.88,RWP
201909,Current Month,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_300,General Medicine,494,490,0.991902834008097,8.69117647058824,16.3446153846154,RWP
201909,Current Month,NHS,RY2A9,Bridgewater CHCFT Lower Ince Health Centre ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X01,Other,444,443,0.997747747747748,5.640625,12.6164705882353,RY2
201909,Current Month,NHS,RY2F2,Bridgewater CHCFT Bevan House ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,984,980,0.995934959349594,4.62878787878788,12.88,RY2
201909,Current Month,NHS,RY2T5,Bridgewater CHCFT Padgate House ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X01,Other,444,443,0.997747747747748,5.640625,12.6164705882353,RY2
201909,Current Month,NHS,RY335,Kelling Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_999,Total,786,771,0.980916030534351,3.54861111111111,13.0861538461538,RY3
201909,Current Month,NHS,RY402,Potters Bar Community Hospital ,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,X01,Other,2587,2380,0.91998453807499,8.09027777777778,18.0018181818182,RY4
201909,Current Month,NHS,RY412,Queen Victoria Memorial Hospital ,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,X01,Other,2587,2380,0.91998453807499,8.09027777777778,18.0018181818182,RY4
201909,Current Month,NHS,RY448,Howard Court ,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,X01,Other,2587,2380,0.91998453807499,8.09027777777778,18.0018181818182,RY4
201909,Current Month,NHS,RY838,Whitworth Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY838,Whitworth Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RY846,Ilkeston Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY846,Ilkeston Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RY846,Ilkeston Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY846,Ilkeston Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY87V,St Oswald's Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RWH23,Hertford County Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_999,Total,44342,37494,0.845564025077804,8.87127659574468,24.5229133858268,RWH
201909,Current Month,NHS,RWJ03,Devonshire Centre for Neuro-Rehabilitation ,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2782,2592,0.931703810208483,6.33630952380952,16.9007142857143,RWJ
201909,Current Month,NHS,RWJ03,Devonshire Centre for Neuro-Rehabilitation ,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_410,Rheumatology,883,578,0.654586636466591,13.2962962962963,28.8975,RWJ
201909,Current Month,NHS,RWJ09,Stepping Hill Hospital ,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2544,1913,0.751965408805032,10.7688679245283,25.3925714285714,RWJ
201909,Current Month,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_100,General Surgery,2560,2174,0.84921875,9.05056179775281,21.9116279069768,RWP
201909,Current Month,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_340,Thoracic Medicine,1048,921,0.87881679389313,8.546875,20.7418181818182,RWP
201909,Current Month,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_410,Rheumatology,884,747,0.845022624434389,9.82692307692308,20.5847619047619,RWP
201909,Current Month,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,X01,Other,6487,5618,0.866039771851395,7.52676056338028,23.2040677966102,RWP
201909,Current Month,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_330,Dermatology,1840,1518,0.825,9.10919540229885,25.325,RWP
201909,Current Month,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_400,Neurology,740,663,0.895945945945946,9.328125,19.5866666666667,RWP
201909,Current Month,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_502,Gynaecology,2598,1974,0.759815242494226,10.5,27.5386666666667,RWP
201909,Current Month,NHS,RWWHG,Halton General Hospital ,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1730,1448,0.836994219653179,8.97706422018349,23.975,RWW
201909,Current Month,NHS,RWWHG,Halton General Hospital ,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,X01,Other,6428,6015,0.935749844430616,7.3328173374613,17.4643386243386,RWW
201909,Current Month,NHS,RWWWH,Warrington Hospital ,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1840,1741,0.946195652173913,7.07723577235772,17.0905660377359,RWW
201909,Current Month,NHS,RWY01,Huddersfield Royal Infirmary ,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_340,Thoracic Medicine,484,,,7.48333333333333,,RWY
201909,Current Month,NHS,RWY01,Huddersfield Royal Infirmary ,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_999,Total,28460,,,7.20839112343967,,RWY
201909,Current Month,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,420,401,0.954761904761905,5.27777777777778,14.3428571428571,RX1
201909,Current Month,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,3513,3026,0.861372046683746,7.71351351351351,22.232,RX1
201909,Current Month,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_430,Geriatric Medicine,198,187,0.944444444444444,6.10714285714286,17.032,RX1
201909,Current Month,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,X01,Other,9196,8557,0.930513266637669,5.57456140350877,16.9645454545455,RX1
201909,Current Month,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,1481,1372,0.926401080351114,8.03571428571429,17.5010526315789,RX1
201909,Current Month,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,420,401,0.954761904761905,5.27777777777778,14.3428571428571,RX1
201909,Current Month,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,1466,1239,0.845156889495225,8.80097087378641,24.1563636363636,RX1
201909,Current Month,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_340,Thoracic Medicine,1083,1059,0.977839335180056,6.6551724137931,14.8417391304348,RX1
201909,Current Month,NHS,RX442,Queen Elizabeth Hospital ,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",X01,Other,194,194,1,3.97222222222222,11.348,RX4
201909,Current Month,NHS,RX4E6,Campus of Ageing and Vitality ,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",X01,Other,194,194,1,3.97222222222222,11.348,RX4
201909,Current Month,NHS,RXC01,Conquest Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_100,General Surgery,4965,4565,0.919436052366566,8.81569965870307,18.0571428571429,RXC
201909,Current Month,NHS,RXC01,Conquest Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2889,2415,0.835929387331256,8.77707006369427,25.255652173913,RXC
201909,Current Month,NHS,RXF03,Pontefract Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,X01,Other,7448,6909,0.927631578947368,6.56060606060606,17.5302479338843,RXF
201909,Current Month,NHS,RXF05,Pinderfields Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,656,586,0.893292682926829,6.98529411764706,20.704,RXF
201909,Current Month,NHS,RXF05,Pinderfields Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,829,640,0.772014475271411,10.3823529411765,23.3711111111111,RXF
201909,Current Month,NHS,RXF05,Pinderfields Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,2581,1980,0.767144517628826,8.77358490566038,29.02,RXF
201909,Current Month,NHS,RXF10,Dewsbury and District Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,2136,1878,0.879213483146067,6.33177570093458,21.504,RXF
201909,Current Month,NHS,RXF10,Dewsbury and District Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_400,Neurology,834,816,0.97841726618705,5.62307692307692,14.0186666666667,RXF
201909,Current Month,NHS,RXG58,Lyndhurst ,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,2080,2043,0.982211538461538,3.23846153846154,11.2333333333333,RXG
201909,Current Month,NHS,RXG82,Kendray Hospital ,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,2080,2043,0.982211538461538,3.23846153846154,11.2333333333333,RXG
201909,Current Month,NHS,RXH01,Royal Sussex County Hospital ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,2490,2059,0.826907630522088,7.36904761904762,25.5642857142857,RXH
201909,Current Month,NHS,RXH05,Brighton General Hospital ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_340,Thoracic Medicine,541,427,0.789279112754159,8.46666666666667,35.972,RXH
201909,Current Month,NHS,RXH09,Princess Royal Hospital ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,2662,2157,0.810293012772352,9.508,24.6938461538461,RXH
201909,Current Month,NHS,RXH17,Hove Polyclinic ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,6350,3920,0.617322834645669,12.8006134969325,39.7352941176471,RXH
201909,Current Month,NHS,RXH17,Hove Polyclinic ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_410,Rheumatology,327,124,0.379204892966361,25.0277777777778,35.568,RXH
201909,Current Month,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_400,Neurology,1242,1232,0.99194847020934,7.42307692307692,15.7888235294118,RXK
201909,Current Month,NHS,RXC01,Conquest Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_502,Gynaecology,2468,1960,0.794165316045381,10.0523255813954,26.5866666666667,RXC
