YearMonth,Region Code,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks)
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_150,Neurosurgery,1322,1066,0.806354009077156,7.79285714285714,24.9638095238095
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_160,Plastic Surgery,2715,1837,0.676611418047882,11.7631578947368,34.2181818181818
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,411,282,0.686131386861314,10.9375,32.52
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_300,General Medicine,376,367,0.976063829787234,4.40277777777778,13.82
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,1660,1473,0.887349397590361,6.83333333333333,20.1185185185185
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_320,Cardiology,4223,3290,0.779067013971111,10.3189189189189,23.8540909090909
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,2572,1903,0.739891135303266,11.5666666666667,23.7594871794872
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_340,Thoracic Medicine,1284,1130,0.88006230529595,6.18589743589744,20.3305263157895
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_400,Neurology,1780,1541,0.865730337078652,7.31981981981982,21.3428571428571
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,1147,940,0.819529206625981,9.16,22.0496
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_430,Geriatric Medicine,139,127,0.913669064748201,5.72727272727273,18.44
201902,Y54,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,2959,2009,0.678945589726259,10.3789473684211,33.496
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_100,General Surgery,2780,2284,0.82158273381295,6.60887096774194,25.6758620689655
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_101,Urology,2460,1959,0.796341463414634,9.36440677966102,25.5225806451613
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2861,2588,0.904578818594897,5.97041420118343,19.2034285714286
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2312,1908,0.825259515570934,7.775,23.0971428571429
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_130,Ophthalmology,2429,2049,0.843557019349526,7.95145631067961,21.6376470588235
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_140,Oral Surgery,1270,1139,0.896850393700788,6.54938271604938,19.0875
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,8,7,0.875,NULL,NULL
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_300,General Medicine,4637,3822,0.824239810222126,9.43697478991597,23.0884210526316
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_410,Rheumatology,689,527,0.764876632801161,10.037037037037,25.5422222222222
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_430,Geriatric Medicine,156,153,0.980769230769231,2.825,11.88
201902,Y54,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_502,Gynaecology,1933,1650,0.853595447490947,6.81651376146789,23.224
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,307,277,0.90228013029316,7.47368421052632,19.4066666666667
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1465,1350,0.921501706484642,7.77647058823529,17.9620689655172
201902,Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_300,General Medicine,136,124,0.911764705882353,6.42307692307692,19.12
201902,Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,1517,1313,0.865524060646012,7.30927835051546,23.2275
201902,Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,1441,1178,0.817487855655795,8.42307692307692,24.32
201902,Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,1587,1424,0.897290485192186,5.91818181818182,20.08
201902,Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_340,Thoracic Medicine,536,452,0.843283582089552,6.765625,24.02
201902,Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_400,Neurology,920,682,0.741304347826087,11.0135135135135,28.54
201902,Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_410,Rheumatology,505,426,0.843564356435644,7.11538461538462,23.825
201902,Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_430,Geriatric Medicine,108,84,0.777777777777778,7.25,25.472
201902,Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,2126,1839,0.865004703668862,6.71138211382114,21.4614285714286
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_100,General Surgery,2015,1400,0.694789081885856,12.0142857142857,31.4
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_101,Urology,3644,2678,0.734906695938529,11.4566666666667,29.2174358974359
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,3753,2516,0.670397015720757,11.6484375,33.5929032258065
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",4262,3638,0.853589863913656,7.97405660377358,23.3476923076923
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_130,Ophthalmology,4677,4040,0.863801582210819,6.45522388059702,23.101052631579
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_140,Oral Surgery,514,483,0.939688715953307,6.56976744186047,17.4377777777778
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_150,Neurosurgery,1455,1350,0.927835051546392,6.19444444444444,17.504347826087
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_160,Plastic Surgery,788,548,0.695431472081218,11.2777777777778,30.1371428571429
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery,243,193,0.794238683127572,6,26.28
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_300,General Medicine,209,172,0.822966507177034,9.16666666666667,26.76
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_301,Gastroenterology,4695,4039,0.860276890308839,7.85714285714286,22.328
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_320,Cardiology,5648,4968,0.879603399433428,5.93629807692308,22.0553846153846
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_330,Dermatology,2544,2019,0.793632075471698,9.77604166666667,27.905
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,2084,1942,0.931861804222649,6.26893939393939,16.9672727272727
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_400,Neurology,2957,2596,0.877916807575245,8.93939393939394,21.5554285714286
201902,Y55,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,790,667,0.844303797468354,8.01,23.8
201902,Y55,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,453,421,0.929359823399558,6.61111111111111,16.9781818181818
201902,Y55,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1950,1599,0.82,9.02941176470588,25.1052631578947
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_100,General Surgery,4680,4095,0.875,6.393536121673,21.3714285714286
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_101,Urology,4454,3279,0.736192186798384,10.4082278481013,31.3413953488372
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,6364,5013,0.787712130735386,9.60855263157895,25.5653731343284
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3254,3083,0.947449293177628,5.01417004048583,16.4228571428571
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_130,Ophthalmology,5818,5071,0.871605362667584,6.94883040935673,19.892027972028
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_140,Oral Surgery,2235,2010,0.899328859060403,8.48076923076923,19.0363636363636
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_160,Plastic Surgery,238,215,0.903361344537815,6.34090909090909,18.792
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_300,General Medicine,209,204,0.976076555023924,3.92857142857143,16.07
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_301,Gastroenterology,2047,1934,0.944797264289204,5.8343949044586,16.7721428571429
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_320,Cardiology,2068,1964,0.949709864603482,5.94242424242424,16.1490909090909
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_330,Dermatology,2031,1933,0.951747907434761,7.19266055045872,16.7115492957746
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1146,1003,0.87521815008726,6.47,20.4192592592593
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_400,Neurology,1722,1405,0.815911730545877,8.4625,25.4371428571429
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_410,Rheumatology,1173,1095,0.933503836317136,7.22972972972973,17.5341176470588
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_430,Geriatric Medicine,216,214,0.990740740740741,1.8359375,8.86
201902,Y55,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_502,Gynaecology,3362,2921,0.868828078524688,6.81155778894472,21.7570731707317
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,2426,2227,0.917971970321517,6.01748251748252,18.246
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1128,1039,0.921099290780142,6.18,17.9114285714286
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,806,746,0.925558312655087,6.09183673469388,17.5927272727273
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2205,1982,0.898866213151927,6.63888888888889,19.4709677419355
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_130,Ophthalmology,2806,2560,0.912330719885959,6.89642857142857,18.3030985915493
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_140,Oral Surgery,1256,1003,0.798566878980892,10.6159420289855,25.6346666666667
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_170,Cardiothoracic Surgery,25,25,1,5.5,16
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_300,General Medicine,545,532,0.976146788990826,3.55555555555556,13.3777777777778
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_301,Gastroenterology,1394,1356,0.97274031563845,4.65202702702703,13.5726829268293
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_320,Cardiology,657,590,0.898021308980213,9.42105263157895,18.8494117647059
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_330,Dermatology,870,846,0.972413793103448,3.32022471910112,14.7428571428571
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_340,Thoracic Medicine,669,541,0.808669656203288,8.33333333333333,27.0533333333333
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_400,Neurology,1,1,1,NULL,NULL
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_430,Geriatric Medicine,243,216,0.888888888888889,6,20.1866666666667
201902,Y55,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_502,Gynaecology,1539,1330,0.864197530864198,5.72,20.4562162162162
201902,Y55,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,387,384,0.992248062015504,2.67924528301887,9.76000000000001
201902,Y55,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_101,Urology,259,246,0.94980694980695,4.48484848484848,17.1422222222222
201902,Y55,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,108,88,0.814814814814815,10.25,25.68
201902,Y55,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",13,10,0.769230769230769,NULL,NULL
201902,Y55,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_301,Gastroenterology,395,374,0.946835443037975,4.96551724137931,16.6166666666667
201902,Y55,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,182,154,0.846153846153846,8.58333333333333,20.22
201902,Y55,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_410,Rheumatology,68,57,0.838235294117647,12.1,19.8533333333333
201902,Y55,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,290,259,0.893103448275862,6.17857142857143,20.36
201902,Y55,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_502,Gynaecology,42,41,0.976190476190476,7.5,14.64
201902,Y55,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,C_100,General Surgery,9,9,1,NULL,NULL
201902,Y55,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",156,156,1,5.525,13.065
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_410,Rheumatology,1055,914,0.866350710900474,7.546875,23.1454545454545
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,152,142,0.93421052631579,4.03125,15.84
201902,Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_502,Gynaecology,5514,5162,0.936162495466086,6.23937677053824,17.0097777777778
201902,Y56,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,27,9,0.333333333333333,23,33.46
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_100,General Surgery,69,61,0.884057971014493,8,20.48
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_101,Urology,411,408,0.992700729927007,5.45161290322581,15.3433333333333
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,424,358,0.844339622641509,8.78571428571429,22.04
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",378,363,0.96031746031746,6.57407407407407,16.7505882352941
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_130,Ophthalmology,300,286,0.953333333333334,7.75,16
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_300,General Medicine,36,34,0.944444444444444,10.25,17.12
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_301,Gastroenterology,239,215,0.899581589958159,7.23529411764706,20.6266666666667
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_320,Cardiology,443,381,0.860045146726862,8.95454545454546,23.112
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_340,Thoracic Medicine,197,174,0.883248730964467,9.42857142857143,18.6033333333333
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_410,Rheumatology,224,219,0.977678571428571,6.9,15.3466666666667
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_430,Geriatric Medicine,35,34,0.971428571428571,12,17.4
201902,Y58,RA3,WESTON AREA HEALTH NHS TRUST,C_502,Gynaecology,433,410,0.946882217090069,7.51724137931035,17.2725
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,2331,2133,0.915057915057915,7.86259541984733,18.3972413793103
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,623,586,0.940609951845907,7.08108108108108,17.2866666666667
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,918,757,0.824618736383442,9.63793103448276,22.1114285714286
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",681,633,0.929515418502203,7.28571428571429,17.73
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1167,936,0.802056555269923,7.71875,23.7169230769231
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,86,75,0.872093023255814,11.0555555555556,20.12
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,161,151,0.937888198757764,6.63636363636364,17.28
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,337,321,0.952522255192878,7.06060606060606,15.5415384615385
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,502,477,0.950199203187251,7.59756097560976,16.4927272727273
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1437,1387,0.965205288796103,4.08823529411765,12.784347826087
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1206,1132,0.938640132669984,7.38392857142857,17.0633333333333
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,181,181,1,6.26086956521739,10.0433333333333
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,861,861,1,3.98076923076923,9.12444444444444
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,433,432,0.997690531177829,3.07407407407407,8.335
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1002,936,0.934131736526946,5.22560975609756,17.1670588235294
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,297,297,1,3.6,9.816
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,263,259,0.984790874524715,4.27586206896552,12.4228571428571
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,116,116,1,2.75,8.78666666666667
201902,Y54,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,924,918,0.993506493506494,3.4047619047619,11.2266666666667
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_100,General Surgery,1736,1587,0.914170506912442,5.50952380952381,18.4819047619048
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_101,Urology,803,771,0.960149439601494,5.92982456140351,14.8094736842105
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1552,1430,0.92139175257732,5.75943396226415,17.928
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1175,1084,0.922553191489362,4.73394495412844,17.8235294117647
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_130,Ophthalmology,1598,1539,0.963078848560701,4.93831168831169,15.0583783783784
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_140,Oral Surgery,1244,1149,0.92363344051447,5.79213483146067,17.548
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_300,General Medicine,141,130,0.921985815602837,4.9375,17.72
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_301,Gastroenterology,746,692,0.927613941018767,7.98611111111111,17.5942857142857
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_320,Cardiology,902,830,0.920177383592018,7.63541666666667,17.992
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_330,Dermatology,816,755,0.925245098039216,7.3974358974359,17.893
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_340,Thoracic Medicine,773,585,0.756791720569211,11.8461538461538,23.8773333333333
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_410,Rheumatology,451,420,0.931263858093126,6.96428571428571,16.99
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_430,Geriatric Medicine,223,214,0.959641255605381,6.42857142857143,14.29
201902,Y54,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_502,Gynaecology,1387,1236,0.891131939437635,5.73255813953488,20.565
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,720,631,0.876388888888889,6.4875,21.54
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1521,1206,0.792899408284024,10.59375,25.9642105263158
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1788,1559,0.871923937360179,6.80693069306931,23.8866666666667
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,2445,2299,0.940286298568507,6.4496644295302,17.2484848484849
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,124,122,0.983870967741936,9.125,17.208
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1018,948,0.931237721021611,6.61206896551724,17.6186666666667
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1880,1843,0.98031914893617,5.78712871287129,15.63125
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,588,580,0.986394557823129,6.390625,15.2475
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,360,344,0.955555555555556,4.73529411764706,16.3555555555556
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,27,27,1,8,16.42
201902,Y54,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1690,1583,0.936686390532544,6.06547619047619,17.4576923076923
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_100,General Surgery,4190,3703,0.883770883054893,6.05555555555556,21.7172413793104
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_101,Urology,1907,1646,0.863135815416885,7.47107438016529,23.7033333333333
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2962,2729,0.921336934503714,4.92619047619048,17.91
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2742,2537,0.925237053245806,5.38627450980392,17.6011111111111
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_130,Ophthalmology,3451,3140,0.909881193856853,6.2,18.9437837837838
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_140,Oral Surgery,1224,1112,0.908496732026144,5.68939393939394,18.8282352941177
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_160,Plastic Surgery,487,384,0.788501026694045,10.9,24.51
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_300,General Medicine,182,180,0.989010989010989,4.63888888888889,13.5733333333333
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_301,Gastroenterology,2091,1944,0.929698708751794,5.75968992248062,17.4205714285714
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_320,Cardiology,1546,1440,0.93143596377749,5.47093023255814,16.8071111111111
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_330,Dermatology,622,578,0.929260450160772,6.27941176470588,16.89
201902,Y54,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_340,Thoracic Medicine,652,611,0.937116564417178,5.58510638297872,16.2628571428571
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1712,1648,0.962616822429906,4.11904761904762,14.52
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3909,3513,0.898695318495779,6.64728682170543,19.36
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1456,1392,0.956043956043956,3.50949367088608,13.5961904761905
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,4668,4419,0.946658097686375,5.56770833333333,16.7740170940171
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,1720,1588,0.923255813953488,5.34444444444444,17.7846153846154
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,1318,1255,0.952200303490136,5.61046511627907,15.705
