YearMonth,Data Type,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201906,NHS,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,C_430,Geriatric Medicine,205,190,0.926829268292683,5.29411764705882,16.6,RW6
201906,NHS,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,C_502,Gynaecology,3312,2843,0.858393719806763,7.80241935483871,23.6973913043478,RW6
201906,NHS,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,C_999,Total,41300,35707,0.864576271186441,7.64009287925697,22.146529562982,RW6
201906,NHS,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,X01,Other,11394,9802,0.860277338950325,7.71835443037975,22.1508333333333,RW6
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_100,General Surgery,5257,4277,0.81358189081225,7.67054263565892,24.3296774193548,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_101,Urology,2415,1896,0.785093167701863,7.57575757575758,31.7636363636364,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,2770,2277,0.82202166064982,8.03125,24.1741935483871,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",6317,3682,0.582871616273548,15.26,34.1564705882353,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology,4554,3438,0.754940711462451,7.79015544041451,31.3871428571429,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery,2249,1782,0.792352156514006,10.4210526315789,23.466976744186,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_150,Neurosurgery,1264,1029,0.814082278481013,7.86607142857143,25.08,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,2928,1967,0.671789617486339,10.8010204081633,35.0292307692308,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,369,260,0.704607046070461,10.9285714285714,32.12,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_300,General Medicine,239,220,0.920502092050209,4.53333333333333,17.96,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology,1701,1482,0.871252204585538,7.86585365853659,20.9054545454546,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_320,Cardiology,4206,3127,0.743461721350452,11.1424242424242,28.8219047619048,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_330,Dermatology,2635,2170,0.823529411764706,7.87155963302752,26.7285714285714,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_340,Thoracic Medicine,1430,1132,0.791608391608392,7.76612903225806,25.6142857142857,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_400,Neurology,1939,1661,0.85662712738525,8.29059829059829,21.844,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology,965,709,0.734715025906736,11.3125,27.3090909090909,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_430,Geriatric Medicine,136,131,0.963235294117647,5.03571428571429,14.624,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,3539,2491,0.703871150042385,10.5581395348837,37.8652631578947,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_999,Total,52920,40087,0.757501889644747,9.14416403785489,29.8894632206759,RWA
201906,NHS,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,X01,Other,8007,6356,0.793805420257275,8.44257703081233,27.7642424242424,RWA
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,2925,2376,0.812307692307692,8.61842105263158,24.5714285714286,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_101,Urology,2586,2098,0.811291569992266,8.885,24.7627586206897,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,2758,2319,0.840826686004351,7.60887096774194,23.2259459459459,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",4299,3510,0.816468946266574,8.47136563876652,24.4231578947369,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,4490,4049,0.901781737193764,6.99821428571429,18.7865384615385,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,9,8,0.888888888888889,,,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_300,General Medicine,202,137,0.678217821782178,14.6428571428571,27.9466666666667,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,2208,1829,0.828351449275362,9.20149253731343,21.5576119402985,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_320,Cardiology,2026,1762,0.86969397828233,8.76408450704225,21.0914285714286,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,2472,2230,0.90210355987055,7.62890625,19.5066666666667,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_340,Thoracic Medicine,922,763,0.827548806941432,9.95,22.4826666666667,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_400,Neurology,1480,580,0.391891891891892,21.5375,39.3142857142857,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,1020,887,0.869607843137255,8.38636363636364,20.87,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_430,Geriatric Medicine,170,151,0.888235294117647,6.35,18.7714285714286,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,2686,2388,0.889054355919583,6.97115384615385,20.44,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_999,Total,40171,33408,0.831644718827014,8.38273381294964,23.5348181818182,RWD
201906,NHS,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,X01,Other,9918,8321,0.838979632990522,8.42930327868852,23.1100952380952,RWD
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_100,General Surgery,3744,2819,0.752938034188034,9.51739130434783,27.8496,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_101,Urology,3780,2807,0.742592592592593,10.1473214285714,31.6533333333333,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_110,Trauma & Orthopaedics,6489,4893,0.754045307443366,10.3068181818182,30.1630379746835,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",4459,3408,0.764296927562234,10.4972375690608,30.8937142857143,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_130,Ophthalmology,7803,7045,0.902857875176214,6.99622641509434,19.224,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_150,Neurosurgery,77,65,0.844155844155844,9,23.84,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_160,Plastic Surgery,935,746,0.797860962566845,8.87234042553192,23.0153846153846,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_170,Cardiothoracic Surgery,323,267,0.826625386996904,7.63636363636364,22.79,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_300,General Medicine,78,74,0.948717948717949,4.75,15.38,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,3490,3077,0.881661891117478,6.59375,20.8,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,3374,3011,0.892412566686426,7.759375,20.2906666666667,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_330,Dermatology,2451,2314,0.944104447164423,6.01694915254237,16.5503448275862,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_340,Thoracic Medicine,1236,1129,0.913430420711974,6.06428571428571,18.812,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_400,Neurology,2479,1740,0.701895925776523,12.6979166666667,27.94,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_410,Rheumatology,1248,1202,0.963141025641026,5.94014084507042,15.0064,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_430,Geriatric Medicine,270,264,0.977777777777778,4.02380952380952,10.4857142857143,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,4303,3684,0.856146874273762,8.11224489795918,22.2596226415094,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_999,Total,64714,54035,0.834981611397843,8.1225656877898,24.1877070063694,RWE
201906,NHS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,18175,15490,0.852269601100413,7.30643274853801,23.1888111888112,RWE
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_100,General Surgery,2816,2440,0.866477272727273,6.61801242236025,22.8070588235294,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_101,Urology,1888,1538,0.814618644067796,7.71511627906977,29.995,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_110,Trauma & Orthopaedics,2565,2127,0.829239766081871,8.12,27.7862068965517,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",3320,2822,0.85,9.62903225806452,24.0086956521739,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_130,Ophthalmology,7010,5776,0.823965763195435,8.38788659793815,23.8355555555556,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_300,General Medicine,61,60,0.983606557377049,5.2,15.612,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_301,Gastroenterology,1215,1097,0.902880658436214,8.16666666666667,19.3578947368421,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_320,Cardiology,1158,1083,0.935233160621762,7.44366197183099,17.0715789473684,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_340,Thoracic Medicine,803,786,0.978829389788294,6.39583333333333,14.9925,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_400,Neurology,1166,871,0.746998284734134,11.4803921568627,26.465,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_410,Rheumatology,829,776,0.936067551266586,7.31707317073171,17.4876923076923,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_430,Geriatric Medicine,161,161,1,5,8.78,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_502,Gynaecology,1994,1703,0.854062186559679,8.13809523809524,22.5688888888889,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_999,Total,29265,25104,0.85781650435674,8.02670226969292,22.8822784810127,RWF
201906,NHS,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,X01,Other,4279,3864,0.903014723066137,7.08205128205128,19.6166037735849,RWF
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,1602,1254,0.782771535580524,8.82467532467532,29.4472727272727,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_101,Urology,1718,1329,0.773573923166473,8.82738095238095,33.04,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,2148,1811,0.843109869646182,7.43150684931507,25.56,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2329,1421,0.610133104336625,13.7241379310345,35.3967567567568,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,1799,1290,0.717065036131184,9.31372549019608,33.2822222222222,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_140,Oral Surgery,1260,991,0.786507936507936,7.96341463414634,27.8,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,1503,1375,0.914836992681304,6.48780487804878,18.4311111111111,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_320,Cardiology,1712,1630,0.952102803738318,6.99479166666667,15.8174647887324,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,1802,1718,0.95338512763596,5.52958579881657,15.6066666666667,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_340,Thoracic Medicine,456,447,0.980263157894737,3.71818181818182,11.5927272727273,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_400,Neurology,1082,985,0.910351201478743,7.61320754716981,18.6141176470588,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,451,422,0.93569844789357,5.80434782608696,17.115,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_430,Geriatric Medicine,111,106,0.954954954954955,5.81818181818182,16.7066666666667,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,885,873,0.986440677966102,4.74242424242424,14.1,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_999,Total,23210,19551,0.842352434295562,7.3497830802603,25.6769230769231,RWG
201906,NHS,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,X01,Other,4352,3899,0.895909926470588,6.73041474654378,20.1358139534884,RWG
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_100,General Surgery,2699,2427,0.899221934049648,7.66935483870968,20.1026666666667,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_101,Urology,2089,1957,0.936811871708952,7.41414141414141,17.0508108108108,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_110,Trauma & Orthopaedics,3612,2887,0.799280177187154,8.7822966507177,29.0011111111111,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2319,2128,0.917636912462268,5.53529411764706,18.2884210526316,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_130,Ophthalmology,4088,3813,0.932729941291585,8.5,17.6386111111111,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_140,Oral Surgery,2471,1848,0.747875354107649,12.2396694214876,27.6032432432432,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_160,Plastic Surgery,1837,1709,0.930321175830158,6.21153846153846,17.6488888888889,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_170,Cardiothoracic Surgery,26,26,1,2.91666666666667,9.92,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_300,General Medicine,639,637,0.996870109546166,4.15277777777778,11.0463157894737,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_301,Gastroenterology,3243,2685,0.827937095282146,9.63313609467456,24.5175,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_320,Cardiology,2437,2040,0.8370947886746,11.6936416184971,23.208275862069,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_330,Dermatology,1484,1288,0.867924528301887,9.02142857142857,23.528,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_340,Thoracic Medicine,1405,1185,0.843416370106762,9.24242424242424,23.58,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_400,Neurology,1441,1355,0.940319222761971,6.30769230769231,16.7757142857143,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_410,Rheumatology,1184,955,0.806587837837838,9.48684210526316,24.8912,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_430,Geriatric Medicine,130,124,0.953846153846154,3.77272727272727,13.9333333333333,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_502,Gynaecology,3480,2947,0.84683908045977,9.55594405594406,23.5818181818182,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_999,Total,43696,37175,0.850764372024899,8.67794659300184,23.3696367112811,RWH
201906,NHS,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,X01,Other,9112,7164,0.786215978928885,9.29402985074627,28.254328358209,RWH
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_100,General Surgery,2470,2135,0.864372469635628,7.95754716981132,21.8357142857143,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_101,Urology,2225,1842,0.827865168539326,8.40350877192983,22.8787878787879,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2926,2660,0.909090909090909,5.64720812182741,18.8627027027027,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2515,2113,0.840159045725646,9.5632183908046,21.1380952380952,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_130,Ophthalmology,2047,1874,0.915486077186126,7.12307692307692,18.308,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_140,Oral Surgery,1604,1318,0.821695760598504,10.9527027027027,21.73,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,5,5,1,,,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_300,General Medicine,4922,4035,0.819788703778952,9.60353535353535,25.2717647058823,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_410,Rheumatology,819,617,0.753357753357753,9.86666666666667,24.3410526315789,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_430,Geriatric Medicine,145,145,1,4.2,11.2,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_502,Gynaecology,1893,1674,0.884310618066561,7.08974358974359,20.1219047619048,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,C_999,Total,24154,20335,0.841889542104827,8.33959899749373,22.9948837209302,RWJ
201906,NHS,RWJ,STOCKPORT NHS FOUNDATION TRUST,X01,Other,2583,1917,0.742160278745644,9.8641975308642,32.0761290322581,RWJ
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_100,General Surgery,2617,2098,0.801681314482232,9.96629213483146,25.0266666666667,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_101,Urology,2857,2312,0.809240462023101,9.70642201834862,26.3822222222222,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,3377,2632,0.779389991116376,9.98198198198198,27.942,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2636,2265,0.859256449165402,7.55607476635514,22.0046153846154,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_130,Ophthalmology,6132,4432,0.72276581865623,10.7668539325843,30.4915151515152,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_140,Oral Surgery,2316,1393,0.60146804835924,14.892523364486,32.486,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_150,Neurosurgery,8,8,1,,,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_160,Plastic Surgery,62,50,0.806451612903226,11.1666666666667,30.04,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_300,General Medicine,664,633,0.953313253012048,8.09722222222222,15.7163636363636,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_301,Gastroenterology,2124,1891,0.89030131826742,7.725,20.304,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_320,Cardiology,1232,1157,0.939123376623376,7.2265625,17.0938461538462,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_330,Dermatology,1529,1202,0.786134728580772,8.60655737704918,31.8114285714286,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_340,Thoracic Medicine,958,789,0.823590814196242,9.578125,22.295,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_400,Neurology,697,591,0.847919655667145,8.02631578947369,22.7788235294118,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_410,Rheumatology,867,796,0.918108419838524,7.39583333333333,18.082,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_430,Geriatric Medicine,83,81,0.975903614457831,5.85714285714286,14.18,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_502,Gynaecology,2448,1936,0.790849673202614,9.76630434782609,27.6262068965517,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_999,Total,36799,29817,0.810266583331069,8.9820527201346,25.860679245283,RWP
201906,NHS,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,X01,Other,6192,5551,0.896479328165375,7.17158671586716,20.1455,RWP
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,417,378,0.906474820143885,7.40909090909091,19.0914285714286,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1614,1485,0.920074349442379,9.26219512195122,17.9982608695652,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1712,1447,0.845210280373832,8.75,24.1073684210526,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1940,1757,0.905670103092784,8.67857142857143,19.4695652173913,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,2516,2205,0.876391096979332,8.33928571428571,21.1816216216216,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,137,135,0.985401459854015,6,15.5066666666667,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,977,933,0.95496417604913,7.79310344827586,16.833488372093,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1176,1142,0.97108843537415,6.62987012987013,16.9189473684211,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,596,577,0.968120805369128,6.76829268292683,17.044,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,411,397,0.965936739659368,5.91666666666667,15.412,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,31,30,0.967741935483871,6.5,14.52,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1880,1792,0.953191489361702,6.87980769230769,16.96,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,19832,18252,0.920330778539734,7.7624867162593,17.9900606060606,RWW
201906,NHS,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,X01,Other,6425,5974,0.929805447470817,7.41608391608392,17.6802030456853,RWW
201906,NHS,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,189,187,0.989417989417989,6.11538461538462,12.388,RWX
201906,NHS,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,X01,Other,189,187,0.989417989417989,6.11538461538462,12.388,RWX
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_100,General Surgery,4098,3763,0.91825280624695,5.80944055944056,18.2169696969697,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_101,Urology,1765,1533,0.868555240793201,7.71134020618557,22.4,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3795,3548,0.934914361001318,6.3394495412844,17.3341176470588,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2946,2745,0.931771894093686,5.97164948453608,17.4122033898305,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_130,Ophthalmology,3483,3106,0.891759977031295,7.07913669064748,20.4948148148148,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_140,Oral Surgery,1241,1077,0.86784850926672,8.59259259259259,21.4541176470588,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_160,Plastic Surgery,458,364,0.794759825327511,10.1363636363636,26.84,RWY
