YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201912,Current Month,NHS,RRKX2,Solihull Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_999,Total,92703,75075,0.809844341607068,9.45015391901492,25.5190718232044,RRK
201912,Current Month,NHS,RRKX2,Solihull Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,X01,Other,19532,16957,0.868165062461602,8.3173289183223,22.0753170731707,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_100,General Surgery,6105,4840,0.792792792792793,9.80252100840336,26.2983050847458,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_101,Urology,6758,4702,0.695767978691921,11.7242152466368,32.2512359550562,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4807,3890,0.809236530060329,9.48730964467005,25.7606153846154,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",8439,6551,0.776276810048584,10.4813829787234,26.5417283950617,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_130,Ophthalmology,8724,7245,0.830467675378267,8.61325301204819,23.6244705882353,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_140,Oral Surgery,883,740,0.838052095130238,10.9795918367347,24.3963636363636,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_150,Neurosurgery,2679,1409,0.525942515864128,17.1785714285714,35.9389473684211,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_160,Plastic Surgery,1177,941,0.799490229396772,10.4210526315789,24.8514285714286,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,178,164,0.921348314606742,6.78571428571429,17.94,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_300,General Medicine,147,146,0.993197278911565,11,16.624,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_301,Gastroenterology,6420,5709,0.889252336448598,8.830900243309,20.0425,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_320,Cardiology,6400,5714,0.8928125,8.15828402366864,19.85,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_330,Dermatology,6130,5032,0.820880913539967,9.18344155844156,23.0292134831461,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_340,Thoracic Medicine,3476,3037,0.873705408515535,8.3361581920904,20.5675862068966,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_400,Neurology,5359,3484,0.650121291285688,13.1413612565445,32.9826262626263,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_410,Rheumatology,1427,1253,0.878065872459706,7.9,20.6861538461539,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_430,Geriatric Medicine,474,440,0.928270042194093,6.453125,17.02,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_502,Gynaecology,3588,2821,0.786231884057971,9.08214285714286,27.9778723404255,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,C_999,Total,92703,75075,0.809844341607068,9.45015391901492,25.5190718232044,RRK
201912,Current Month,NHS,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,X01,Other,19532,16957,0.868165062461602,8.3173289183223,22.0753170731707,RRK
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,995,735,0.738693467336684,10.8571428571429,28.7333333333333,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2539,1878,0.739661283970067,10.252427184466,31.4116666666667,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2031,1715,0.844411619891679,8.28703703703704,23.4484210526316,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5905,4932,0.835224386113463,9.23150357995227,25.6583333333333,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,3016,2043,0.677387267904509,12.0037037037037,26.2027906976744,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,930,814,0.875268817204301,6.00793650793651,23.8833333333333,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,59,59,1,2.5,8.056,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1198,1031,0.860601001669449,6.7962962962963,24.1128571428571,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1173,902,0.768968456947996,10,27.0828571428571,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,619,595,0.961227786752827,7.52830188679245,15.2466666666667,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1412,1238,0.876770538243626,7.63333333333333,22.804,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,489,481,0.983640081799591,5.8421052631579,13.5345454545455,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,5530,4784,0.865099457504521,8.13364779874214,22.4916666666667,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,966,766,0.79296066252588,8.06944444444444,35.0378947368421,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,40,0.930232558139535,5.6,17.56,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2876,2213,0.769471488178025,9.33006535947713,30.0484210526316,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,51536,40619,0.788167494566905,9.04987582781457,27.941640625,RRV
201912,Current Month,NHS,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,21755,16393,0.753527924615031,9.50501672240803,29.998353909465,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,995,735,0.738693467336684,10.8571428571429,28.7333333333333,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2539,1878,0.739661283970067,10.252427184466,31.4116666666667,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2031,1715,0.844411619891679,8.28703703703704,23.4484210526316,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5905,4932,0.835224386113463,9.23150357995227,25.6583333333333,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,3016,2043,0.677387267904509,12.0037037037037,26.2027906976744,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,930,814,0.875268817204301,6.00793650793651,23.8833333333333,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,59,59,1,2.5,8.056,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1198,1031,0.860601001669449,6.7962962962963,24.1128571428571,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1173,902,0.768968456947996,10,27.0828571428571,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,619,595,0.961227786752827,7.52830188679245,15.2466666666667,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1412,1238,0.876770538243626,7.63333333333333,22.804,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,489,481,0.983640081799591,5.8421052631579,13.5345454545455,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,5530,4784,0.865099457504521,8.13364779874214,22.4916666666667,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,966,766,0.79296066252588,8.06944444444444,35.0378947368421,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,40,0.930232558139535,5.6,17.56,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2876,2213,0.769471488178025,9.33006535947713,30.0484210526316,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,51536,40619,0.788167494566905,9.04987582781457,27.941640625,RRV
201912,Current Month,NHS,RRV60,The Royal London Hospital for Integrated Medicine,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,21755,16393,0.753527924615031,9.50501672240803,29.998353909465,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,995,735,0.738693467336684,10.8571428571429,28.7333333333333,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2539,1878,0.739661283970067,10.252427184466,31.4116666666667,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2031,1715,0.844411619891679,8.28703703703704,23.4484210526316,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5905,4932,0.835224386113463,9.23150357995227,25.6583333333333,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,3016,2043,0.677387267904509,12.0037037037037,26.2027906976744,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,930,814,0.875268817204301,6.00793650793651,23.8833333333333,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,59,59,1,2.5,8.056,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1198,1031,0.860601001669449,6.7962962962963,24.1128571428571,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1173,902,0.768968456947996,10,27.0828571428571,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,619,595,0.961227786752827,7.52830188679245,15.2466666666667,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1412,1238,0.876770538243626,7.63333333333333,22.804,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,489,481,0.983640081799591,5.8421052631579,13.5345454545455,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,5530,4784,0.865099457504521,8.13364779874214,22.4916666666667,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,966,766,0.79296066252588,8.06944444444444,35.0378947368421,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,40,0.930232558139535,5.6,17.56,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2876,2213,0.769471488178025,9.33006535947713,30.0484210526316,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,51536,40619,0.788167494566905,9.04987582781457,27.941640625,RRV
201912,Current Month,NHS,RRVNC,Sir William Gowers Centre,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,21755,16393,0.753527924615031,9.50501672240803,29.998353909465,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,995,735,0.738693467336684,10.8571428571429,28.7333333333333,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2539,1878,0.739661283970067,10.252427184466,31.4116666666667,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2031,1715,0.844411619891679,8.28703703703704,23.4484210526316,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5905,4932,0.835224386113463,9.23150357995227,25.6583333333333,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,3016,2043,0.677387267904509,12.0037037037037,26.2027906976744,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,930,814,0.875268817204301,6.00793650793651,23.8833333333333,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,59,59,1,2.5,8.056,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1198,1031,0.860601001669449,6.7962962962963,24.1128571428571,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1173,902,0.768968456947996,10,27.0828571428571,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,619,595,0.961227786752827,7.52830188679245,15.2466666666667,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1412,1238,0.876770538243626,7.63333333333333,22.804,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,489,481,0.983640081799591,5.8421052631579,13.5345454545455,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,5530,4784,0.865099457504521,8.13364779874214,22.4916666666667,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,966,766,0.79296066252588,8.06944444444444,35.0378947368421,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,40,0.930232558139535,5.6,17.56,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2876,2213,0.769471488178025,9.33006535947713,30.0484210526316,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,51536,40619,0.788167494566905,9.04987582781457,27.941640625,RRV
201912,Current Month,NHS,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,21755,16393,0.753527924615031,9.50501672240803,29.998353909465,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,995,735,0.738693467336684,10.8571428571429,28.7333333333333,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2539,1878,0.739661283970067,10.252427184466,31.4116666666667,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2031,1715,0.844411619891679,8.28703703703704,23.4484210526316,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5905,4932,0.835224386113463,9.23150357995227,25.6583333333333,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,3016,2043,0.677387267904509,12.0037037037037,26.2027906976744,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,930,814,0.875268817204301,6.00793650793651,23.8833333333333,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,59,59,1,2.5,8.056,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1198,1031,0.860601001669449,6.7962962962963,24.1128571428571,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1173,902,0.768968456947996,10,27.0828571428571,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,619,595,0.961227786752827,7.52830188679245,15.2466666666667,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1412,1238,0.876770538243626,7.63333333333333,22.804,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,489,481,0.983640081799591,5.8421052631579,13.5345454545455,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,5530,4784,0.865099457504521,8.13364779874214,22.4916666666667,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,966,766,0.79296066252588,8.06944444444444,35.0378947368421,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,40,0.930232558139535,5.6,17.56,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2876,2213,0.769471488178025,9.33006535947713,30.0484210526316,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,51536,40619,0.788167494566905,9.04987582781457,27.941640625,RRV
201912,Current Month,NHS,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,21755,16393,0.753527924615031,9.50501672240803,29.998353909465,RRV
201912,Current Month,NHS,RT182,CPFT at North Cambridgeshire Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,C_999,Total,19,17,0.894736842105263,,,RT1
201912,Current Month,NHS,RT182,CPFT at North Cambridgeshire Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,X01,Other,19,17,0.894736842105263,,,RT1
