Year,Location ID,Location Name,PLACE Trust Code,Place Trust Name,Commissioning Region,Site Code,Site Name,Organisation Type,NHS or Independent,PLACE Site Type,% Cleanliness,% Food & Hydration,"% Privacy, Dignity & Wellbeing","% Condition, Appearance & Maintainance",% Dementia Domain,% Disability Domain,CLN Actual Score,CLN Max Score,Food Actual Score,Food Max Score,Org Food Actual Score,Org Food Max Score,Ward Food Actual Score,Ward Food Max Score,PDW Actual Score,PDW Max Score,CAM Actual Score,CAM Max Score,DEM Actual Score,DEM Max Score,DIS Actual Score,DIS Max Score
2019,R1ACG,Princess of Wales Community Hospital,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,MIDLANDS COMMISSIONING REGION,R1ACG,PRINCESS OF WALES HOSPITAL,COMMUNITY,NHS,Community,100,96.04,86.24,99.36,72.44,74.58,1168,1168,259.3333,270,87.3333,90,172,180,217.3334,252,471,474,355,490,270,362
2019,R1ACW,Pershore Community Hospital,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,MIDLANDS COMMISSIONING REGION,R1ACW,PERSHORE HOSPITAL,COMMUNITY,NHS,Community,100,97.31,97.67,100,90.76,90.56,252,252,169.3333,174,87.3333,90,82,84,84,86,116,116,118,130,96,106
2019,R1C03,Western Community Hospital,R1C,SOLENT NHS TRUST,SOUTH EAST COMMISSIONING REGION,R1C03,WESTERN COMMUNITY HOSPITAL,COMMUNITY,NHS,Community,98.75,99.07,89.7,94.09,84.92,81.25,555,562,178.3333,180,89.3333,90,89,90,122,136,207,220,214,252,156,192
2019,R1CF2,St James Hospital,R1C,SOLENT NHS TRUST,SOUTH EAST COMMISSIONING REGION,R1CF2,ST JAMES HOSPITAL,COMMUNITY,NHS,Mixed Service,96.02,91.26,96.51,96,93.84,92.64,580,604,230,252,91,92,139,160,166,172,240,250,122,130,126,136
2019,R1D21,Ludlow Community Hospital,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,MIDLANDS COMMISSIONING REGION,R1D21,LUDLOW HOSPITAL,COMMUNITY,NHS,Community,99.56,98.95,96.66,98.01,98.31,94.73,462,464,190,192,88,90,102,102,116,120,198,202,234,238,180,190
2019,R1D25,Bishop's Castle Community Hospital,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,MIDLANDS COMMISSIONING REGION,R1D25,BISHOP'S CASTLE HOSPITAL,COMMUNITY,NHS,Community,100,99.2,95.91,99.32,94.08,93.33,344,344,166.6667,168,88.6667,90,78,78,94,98,147,148,175,186,140,150
2019,R1D34,Whitchurch Community Hospital,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,MIDLANDS COMMISSIONING REGION,R1D34,WHITCHURCH HOSPITAL,COMMUNITY,NHS,Community,100,98.51,94.82,100,100,98.91,464,464,177.3333,180,87.3333,90,90,90,110,116,200,200,232,232,182,184
2019,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,SOUTH EAST COMMISSIONING REGION,R1F01,ST MARY'S HOSPITAL,ACUTE - MULTI-SERVICE,NHS,Mixed Service,93.1,92.4,82.17,92.81,76.01,72.41,2648,2844,334.5,362,80.5,90,254,272,590,718,1034,1114,748,984,462,638
2019,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,LONDON COMMISSIONING REGION,R1H12,THE ROYAL LONDON,ACUTE - TEACHING,NHS,Acute/Specialist,99.95,92.42,88.93,99.87,85.09,89.54,2071,2072,488,528,88,90,400,438,418,470,805,806,434,510,394,440
2019,R1HKH,Whipps Cross University Hospital,R1H,BARTS HEALTH NHS TRUST,LONDON COMMISSIONING REGION,R1HKH,WHIPPS CROSS UNIVERSITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.94,89.83,84.84,95.75,67.64,73.51,1915,1916,442,492,89,90,353,402,392,462,699,730,345,510,297,404
2019,R1HM0,St Bartholomew's Hospital,R1H,BARTS HEALTH NHS TRUST,LONDON COMMISSIONING REGION,R1HM0,ST BATHOLOMEWS HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.95,94.17,84.37,100,78.32,82.11,2109,2110,356,378,88,90,268,288,378,448,818,818,448,572,358,436
2019,R1HNH,Newham University Hospital,R1H,BARTS HEALTH NHS TRUST,LONDON COMMISSIONING REGION,R1HNH,NEWHAM GENERAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,100,95.07,90.82,98.63,72.98,77.93,1928,1928,395.5,416,88.5,90,307,326,416,458,724,734,452.5,620,358.5,460
2019,R1K01,Northwick Park Hospital,R1K,LONDON NORTH WEST HEALTHCARE NHS TRUST,LONDON COMMISSIONING REGION,R1K01,NORTHWICK PARK AND ST MARK'S,ACUTE - LARGE,NHS,Acute/Specialist,98.9,87.37,87.5,95.88,76.57,75.26,2168,2192,454.3333,520,88.3333,90,366,430,448,512,815,850,582,760,423,562
2019,R1K02,Central Middlesex Hospital,R1K,LONDON NORTH WEST HEALTHCARE NHS TRUST,LONDON COMMISSIONING REGION,R1K02,CENTRAL MIDDLESEX HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.74,91.86,85.82,99.14,78.45,74.58,1155,1158,154.3333,168,86.3333,90,68,78,230,268,464,468,397,506,267,358
2019,R1K04,Ealing Hospital,R1K,LONDON NORTH WEST HEALTHCARE NHS TRUST,LONDON COMMISSIONING REGION,R1K04,EALING HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,98.52,95.79,82.56,96.76,82.31,81.76,1809,1836,220.3333,230,86.3333,90,134,140,356.6667,432,689,712,591,718,399,488
2019,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RA201,ROYAL SURREY COUNTY HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.42,97.36,88.93,99.01,96.95,98.03,2402,2416,387.5,398,87.5,90,300,308,450,506,903,912,653.5,674,523.5,534
2019,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RA219,HASLEMERE HOSPITAL,ACUTE - MEDIUM,NHS,Community,99.45,98.2,90.24,88.66,76.86,81.48,736,740,182.6667,186,86.6667,90,96,96,148,164,266,300,206,268,176,216
2019,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RA224,MILFORD HOSPITAL,ACUTE - MEDIUM,NHS,Community,99.67,96.36,90.66,96.34,83.58,83.33,622,624,167.6667,174,86.6667,90,81,84,136,150,237,246,219,262,160,192
2019,RA301,Weston General Hospital,RA3,WESTON AREA HEALTH NHS TRUST,SOUTH WEST COMMISSIONING REGION,RA301,WESTON GENERAL HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,98.75,92.36,84.95,95.87,87.13,89.04,2149,2176,219.8333,238,76.8333,90,143,148,418,492,790,824,707.5,812,475.5,534
2019,RA430,Yeovil District Hospital,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RA430,YEOVIL DISTRICT HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.12,98.46,84.95,98.58,91.43,96.23,2030,2048,362.3333,368,88.3333,90,274,278,418,492,767,778,651,712,485,504
2019,RA773,South Bristol NHS Community Hospital,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RA773,SOUTH BRISTOL COMMUNITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.73,92.18,93.54,97.61,91.07,91.73,744,746,177,192,89,90,88,102,174,186,287,294,306,336,233,254
2019,RA7C1,Bristol Royal Infirmary,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RA701,BRISTOL ROYAL INFIRMARY,ACUTE - TEACHING,NHS,Acute/Specialist,99.14,96.56,85.18,96.08,81.68,81.95,2318,2338,365,378,89,90,276,288,414,486,834,868,709,868,477,582
2019,RA901,Torbay Hospital,RA9,TORBAY AND SOUTH DEVON HEALTH CARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RA901,TORBAY DISTRICT GENERAL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,98.98,91.17,91.09,93.51,79.18,83.97,1752,1770,434,476,87,90,347,386,450,494,634,678,407,514,351,418
2019,RA954,Brixham Hospital,RA9,TORBAY AND SOUTH DEVON HEALTH CARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RA954,BRIXHAM HOSPITAL,ACUTE - MEDIUM,NHS,Community,99.1,98.46,100,100,100,100,333,336,171.3333,174,87.3333,90,84,84,96,96,148,148,120,120,128,128
2019,RA956,Dawlish Hospital,RA9,TORBAY AND SOUTH DEVON HEALTH CARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RA956,DAWLISH HOSPITAL,ACUTE - MEDIUM,NHS,Community,100,98.24,92.18,99.5,97.85,98.54,454,454,176.8333,180,86.8333,90,90,90,118,128,201,202,205.5,210,169.5,172
2019,RA957,Newton Abbot Hospital,RA9,TORBAY AND SOUTH DEVON HEALTH CARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RA957,NEWTON ABBOT HOSPITAL,ACUTE - MEDIUM,NHS,Community,100,94.92,97.7,98.44,95.74,93.91,598,598,165.1667,174,81.1667,90,84,84,170,174,254,258,281.5,294,208.5,222
2019,RA979,Totnes Hospital,RA9,TORBAY AND SOUTH DEVON HEALTH CARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RA979,TOTNES HOSPITAL,ACUTE - MEDIUM,NHS,Community,100,98.41,96.61,100,98.57,98.48,446,446,165.3333,168,87.3333,90,78,78,114,118,202,202,138,140,130,132
2019,RAE01,Bradford Royal Infirmary,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RAE01,BRADFORD ROYAL INFIRMARY,ACUTE - TEACHING,NHS,Acute/Specialist,98.05,92.69,81.4,97.68,69.18,71.23,1861,1898,539.5,582,84.5,90,455,492,394,484,758,776,434.5,628,350.5,492
2019,RAE05,St Luke's Hospital,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RAE05,ST. LUKE'S HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,100,92.08,72.42,95.49,80.53,77.95,578,578,254.1667,276,84.1667,90,170,186,117.3333,162,233,244,225.5,280,171.5,220
2019,RAJ01,Southend University Hospital,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RAJ01,SOUTHEND HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.45,90.81,79.94,95.6,77.81,77.62,2568,2582,619.3333,682,84.3333,90,535,592,425.3333,532,914,956,691,888,503,648
2019,RAL01,The Royal Free Hospital,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RAL01,ROYAL FREE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.47,91.27,91.41,98.3,73.84,80.59,2672,2686,538.5,590,83.5,90,455,500,490,536,985,1002,769.5,1042,583.5,724
2019,RAL26,Barnet General Hospital,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RAL26,BARNET GENERAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.49,95.14,84.21,98.67,81.43,81.27,1960,1970,437.6667,460,78.6667,88,359,372,384,456,744,754,601,738,408,502
2019,RALC7,Chase Farm Hospital,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RALC7,CHASE FARM HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.82,98.87,97.97,100,92.88,92.26,1158,1160,176,178,86,88,90,90,194,198,470,470,470,506,358,388
2019,RAN01,The Royal National Orthopaedic Hospital (Stanmore),RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,LONDON COMMISSIONING REGION,RAN01,THE ROYAL NATIONAL ORTHOPAEDIC HOSPITAL (STANMORE),ACUTE - SPECIALIST,NHS,Acute/Specialist,96.98,92.17,78.1,92.88,67.28,67.78,902,930,243.3333,264,89.3333,90,154,174,264,338,405,436,288,428,202,298
2019,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,LONDON COMMISSIONING REGION,RAPNM,NORTH MIDDLESEX HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,97.48,86.04,90.82,94.92,89.98,90.56,1706,1750,385.5,448,88.5,90,297,358,396,436,636,670,615.5,684,436.5,482
2019,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RAS01,THE HILLINGDON HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,98.29,94.92,83.88,90.76,73.92,75.52,2416,2458,330.3333,348,89.3333,90,241,258,458,546,826,910,448,606,358,474
2019,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RAS02,MOUNT VERNON HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.05,99.64,75.96,80.59,59,63.55,733,740,185.3333,186,89.3333,90,96,96,130.6667,172,245,304,177,300,150,236
2019,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RAX01,KINGSTON HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,98.59,90.94,85.71,98.65,85.33,88.7,1897,1924,505.6667,556,84.6667,88,421,468,432,504,732,742,582,682,424,478
2019,RBA11,Musgrove Park Hospital,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RBA11,MUSGROVE PARK HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,98.23,98.86,90.13,97.34,93.97,92.4,1953,1988,480.5,486,88.5,90,392,396,432.6666,480,732,752,693.5,738,480.5,520
2019,RBD01,Dorset County Hospital,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RBD01,DORSET COUNTY HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.76,94.29,86.39,99.69,79.55,81.91,2516,2522,341.3333,362,87.3333,90,254,272,461.3333,534,967,970,611,768,462,564
2019,RBK02,Manor Hospital,RBK,WALSALL HEALTHCARE NHS TRUST,MIDLANDS COMMISSIONING REGION,RBK02,MANOR HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,97.41,87.5,83.78,95.58,71.04,73.69,2258,2318,423.5,484,84.5,90,339,394,434,518,822,860,565.5,796,424.5,576
2019,RBL14,Arrowe Park Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RBL14,ARROWE PARK HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.18,84.3,81.09,98.8,78.78,90.7,1942,1958,347.3333,412,78.3333,90,269,322,386,476,660,668,52,66,205,226
2019,RBL20,Clatterbridge Hospital,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RBL20,CLATTERBRIDGE HOSPITAL,ACUTE - TEACHING,NHS,Mixed Service,97.96,85.82,86.72,95.56,93.05,93.5,772,788,166.5,194,80.5,92,86,102,196,226,302,316,134,144,144,154
2019,RBN01,Whiston Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RBN01,WHISTON HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,100,99.74,98.95,100,96.64,99.54,2370,2370,448.8333,450,88.8333,90,360,360,570,576,844,844,705.5,730,551.5,554
2019,RBN02,St Helens Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RBN02,ST HELENS HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,100,98.45,97.36,100,96.45,99.36,1234,1234,159.5,162,87.5,90,72,72,222,228,468,468,503.5,522,389.5,392
2019,RBN03,Newton Community Hospital,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RBN03,NEWTON COMMUNITY HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,100,94.85,98.03,100,98.95,96.79,348,348,153.6667,162,83.6667,90,70,72,100,102,148,148,190,192,151,156
2019,RBQHQ,Liverpool Heart and Chest Hospital,RBQ,LIVERPOOL HEART AND CHEST NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RBQHQ,LIVERPOOL HEART AND CHEST HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,98.9,99.28,93.98,98.26,91.72,91.95,1541,1558,278,280,90,90,188,190,406,432,623,634,554,604,366,398
2019,RBS25,Alder Hey Children's Hospital,RBS,ALDER HEY CHILDRENS NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RBS25,CHILDREN'S HEALTH PARK,ACUTE - SPECIALIST,NHS,Acute/Specialist,96.88,99.04,98.76,99.17,0,100,1988,2052,622,628,82,88,540,540,478,484,841,848,0,0,284,284
2019,RBT20,Leighton Hospital,RBT,THE MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RBT20,LEIGHTON HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,97.13,96.65,85.65,92.73,76.78,76.82,2877,2962,697.8333,722,82.8333,90,615,632,529.3334,618,1098,1184,838.5,1092,631.5,822
2019,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RBV01,CHRISTIE HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,99.37,97.67,95.7,98.43,93.54,89.88,1276,1284,252,258,90,90,162,168,312,326,504,512,464,496,320,356
2019,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,SOUTH WEST COMMISSIONING REGION,RBZ12,NORTH DEVON DISTRICT HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,97.99,83.6,86.1,97.58,82.41,83.33,2393,2442,207.3333,248,71.3333,90,136,158,466.6666,542,931,954,661,802,490,588
2019,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,SOUTH WEST COMMISSIONING REGION,RBZ99,SOUTH MOLTON HOSPITAL,ACUTE - SMALL,NHS,Community,97.18,80.9,91.66,97.26,75.86,77.14,311,320,155.3333,192,71.3333,90,84,102,88,96,142,146,132,174,108,140
2019,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RC110,BEDFORD HOSPITAL SOUTH WING,ACUTE - SMALL,NHS,Acute/Specialist,99.54,94.89,79.89,97.14,77.05,85.72,3484,3500,554.1667,584,80.1667,90,474,494,612,766,1294,1332,673.5,874,567.5,662
2019,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RC971,LUTON AND DUNSTABLE HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,96.01,92.72,78.2,93.38,78.55,84.01,2798,2914,480.3333,518,83.3333,88,397,430,492.6666,630,1158,1240,685,872,578,688
2019,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RCB07,THE NEW SELBY WAR MEMORIAL HOSPITAL,ACUTE - TEACHING,NHS,Community,100,89.29,77.77,95.25,70.67,71.02,534,534,169.6667,190,80.6667,88,89,102,98,126,221,232,188,266,152,214
2019,RCBCA,Scarborough Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RCBCA,SCARBOROUGH HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.08,83.09,78,97.12,64.94,62.77,2097,2138,345.6667,416,75.6667,88,270,328,376,482,812,836,491,756,339,540
2019,RCBL8,Malton Community Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RCBL8,MALTON AND NORTON HOSPITAL,ACUTE - TEACHING,NHS,Community,96.61,72.67,72.02,93.91,70,61.5,514,532,125,172,73,88,52,84,80.6667,112,216,230,182,260,123,200
2019,RCBNH,Bridlington Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RCBNH,BRIDLINGTON HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,100,88.01,81.44,94.65,74.63,66.5,638,638,156.6667,178,75.6667,88,81,90,158,194,248,262,206,276,137,206
2019,RCD01,Harrogate District Hospital,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RCD01,HARROGATE DISTRICT HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.23,88.84,73.12,97.98,70.43,75.31,2725,2746,247,278,81,90,166,188,415.3333,568,1019,1040,586,832,473,628
2019,RCD02,Ripon and District Community Hospital,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RCD02,RIPON COMMUNITY HOSPITAL,ACUTE - SMALL,NHS,Community,100,83.85,63.01,97.9,65.7,63.41,828,828,159.3333,190,81.3333,88,78,102,92,146,327,334,205,312,156,246
2019,RCF22,Airedale General Hospital,RCF,AIREDALE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RCF22,AIREDALE GENERAL HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,96.47,82.84,88.13,95.01,86.11,82.29,2132,2210,396,478,77,90,319,388,470.6667,534,781,822,639,742,423,514
2019,RCUEF,Sheffield Children's Hospital,RCU,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RCUEF,WESTERN BANK (MAIN SITE),ACUTE - SPECIALIST,NHS,Acute/Specialist,99.61,92.55,81.37,97.68,0,84.18,2086,2094,261,282,81,90,180,192,402,494,760,778,0,0,165,196
2019,RCX70,The Queen Elizabeth Hospital,RCX,THE QUEEN ELIZABETH HOSPITAL KING'S LYNN NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RCX70,THE QUEEN ELIZABETH HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.95,90.06,80.35,98.78,75.87,75.89,2111,2112,318.8333,354,71.8333,90,247,264,387.3333,482,812,822,479.5,632,338.5,446
2019,RD130,Royal United Hospital Bath,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RD130,ROYAL UNITED HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.69,92.86,79.24,96.33,69.82,71.36,2574,2582,542.3333,584,74.3333,88,468,496,432.6667,546,921,956,648,928,481,674
2019,RD816,Milton Keynes Hospital,RD8,MILTON KEYNES HOSPITAL NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RD816,MILTON KEYNES HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,95.28,82.07,82.54,93.89,77.29,79.44,2081,2184,390.6667,476,84.6667,90,306,386,454,550,830,884,521,674,402,506
2019,RDDH0,Basildon University Hospital,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RDDH0,BASILDON HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,98.91,84.95,79.44,97.38,70.41,71.02,2554,2582,525,618,87,90,438,528,422.6666,532,931,956,676,960,483,680
2019,RDE03,Ipswich Hospital,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RDE03,IPSWICH HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,98.95,92.6,83.49,94.52,77.56,78.98,2840,2870,377.8333,408,85.8333,90,292,318,526,630,1002,1060,800.5,1032,554.5,702
2019,RDEE4,Colchester General Hospital,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RDEE4,COLCHESTER GENERAL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.75,93.45,82.43,99.18,72.21,80.31,2482,2488,373.8333,400,77.8333,90,296,310,488.0001,592,972,980,700.5,970,536.5,668
2019,RDR1H,Salvington Lodge,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RDR1H,SALVINGTON LODGE,COMMUNITY,NHS,Community,100,96,80,92.46,77.77,79.57,348,348,184.3333,192,84.3333,90,100,102,72,90,135,146,140,180,113,142
2019,RDR1L,Zachary Merton Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RDR1L,ZACHARY MERTON HOSPITAL,COMMUNITY,NHS,Community,96.9,93.92,84.09,91.17,81.74,78.3,219,226,180.3333,192,84.3333,90,96,102,74,88,93,102,103,126,83,106
2019,RDR1R,Arundel and District Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RDR1R,ARUNDEL AND DISTRICT HOSPITAL,COMMUNITY,NHS,Community,98.19,96,80,95.91,82.14,80.2,218,222,184.3333,192,84.3333,90,100,102,64,80,94,98,92,112,77,96
2019,RDR3E,Crawley,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RDR3E,CRAWLEY HOSPITAL,COMMUNITY,NHS,Community,99.09,94.44,87.25,96.49,86.74,87.19,765,772,181.3333,192,84.3333,90,97,102,178,204,303,314,288,332,211,242
2019,RDR3L,Horsham Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RDR3L,HORSHAM HOSPITAL,COMMUNITY,NHS,Community,99.35,99.07,91.22,95,75.46,77.05,461,464,178.3333,180,88.3333,90,90,90,104,114,190,200,163,216,131,170
2019,RDRLV,Lewes Victoria Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RDRLV,LEWES VICTORIA HOSPITAL,COMMUNITY,NHS,Community,98.7,93.75,86.16,98,81.01,81.92,458,464,180,192,80,90,100,102,91.3333,106,196,200,175,216,136,166
2019,RDYEG,Westhaven Hospital,RDY,DORSET HEALTHCARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RDYEG,WESTHAVEN HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,99.54,93.14,83.33,95.19,91.04,84.82,221,222,167.6667,180,77.6667,90,90,90,70,84,99,104,122,134,95,112
