YearMonth,Location ID,Organisation Code,Trust Code,Trust Name,Site Code,Site Name,Total Responses - IP,Total Eligible - IP,Response Rate - IP,Percentage Recommended - IP,Percentage Recommended (n) - IP,Matched Organisation Code
201910,RMC01,RMC01,RMC,BOLTON NHS FOUNDATION TRUST,RMC01,ROYAL BOLTON HOSPITAL - RMC01,1155,4704,24.6%,95.8%,95.8% (1155),RMC01
201910,RMP01,RMP01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,RMP01,TAMESIDE GENERAL HOSPITAL - RMP01,866,3047,28.4%,97.1%,97.1% (866),RMP01
201910,RN325,RN325,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,RN325,THE GREAT WESTERN HOSPITAL - RN325,379,4323,8.8%,90%,90% (379),RN325
201910,RN506,RN506,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN506,BASINGSTOKE AND NORTH HAMPSHIRE HOSPITAL - RN506,1375,5469,25.1%,95.3%,95.3% (1375),RN506
201910,RN541,RN541,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN541,ROYAL HAMPSHIRE COUNTY HOSPITAL - RN541,932,3823,24.4%,95.2%,95.2% (932),RN541
201910,RN542,RN542,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN542,ANDOVER WAR MEMORIAL HOSPITAL - RN542,169,265,63.8%,98.2%,98.2% (169),RN542
201910,RN707,RN707,RN7,DARTFORD AND GRAVESHAM NHS TRUST,RN707,DARENT VALLEY HOSPITAL - RN707,696,5734,12.1%,95.1%,95.1% (696),RN707
201910,RNA01,RNA01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,RNA01,RUSSELLS HALL HOSPITAL - RNA01,2129,6031,35.3%,95.8%,95.8% (2129),RNA01
201910,RNQ51,RNQ51,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,RNQ51,KETTERING GENERAL HOSPITAL - RNQ51,1612,5984,26.9%,96.1%,96.1% (1612),RNQ51
201910,RNS01,RNS01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,RNS01,NORTHAMPTON GENERAL HOSPITAL (ACUTE) - RNS01,2158,7691,28.1%,91.1%,91.1% (2158),RNS01
201910,RNZ02,RNZ02,RNZ,SALISBURY NHS FOUNDATION TRUST,RNZ02,SALISBURY DISTRICT HOSPITAL - RNZ02,262,3624,7.2%,97.3%,97.3% (262),RNZ02
201910,RP401,RP401,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,RP401,GREAT ORMOND STREET HOSPITAL CENTRAL LONDON SITE - RP401,1008,3522,28.6%,98%,98% (1008),RP401
201910,RP5BA,RP5BA,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,RP5BA,BASSETLAW HOSPITAL - RP5BA,186,884,21%,98.9%,98.9% (186),RP5BA
201910,RP5DR,RP5DR,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,RP5DR,DONCASTER ROYAL INFIRMARY - RP5DR,851,4697,18.1%,98.2%,98.2% (851),RP5DR
201910,RP5MM,RP5MM,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,RP5MM,MONTAGU HOSPITAL - RP5MM,192,343,56%,100%,100% (192),RP5MM
201910,RP601,RP601,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP601,MOORFIELDS EYE HOSPITAL (CITY ROAD) - RP601,592,1595,37.1%,99.7%,99.7% (592),RP601
201910,RP603,RP603,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP603,MOORFIELDS AT ST ANN'S HOSPITAL - RP603,153,342,44.7%,100%,100% (153),RP603
201910,RP604,RP604,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP604,MOORFIELDS AT ST GEORGE'S HOSPITAL - RP604,256,373,68.6%,99.6%,99.6% (256),RP604
201910,RP605,RP605,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP605,MOORFIELDS AT POTTERS BAR HOSPITAL - RP605,67,93,72%,98.5%,98.5% (67),RP605
201910,RP606,RP606,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP606,MOORFIELDS AT NORTHWICK PARK HOSPITAL - RP606,141,238,59.2%,98.6%,98.6% (141),RP606
201910,RP607,RP607,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP607,MOORFIELDS AT MILE END HOSPITAL - RP607,102,43,237.2%,100%,100% (102),RP607
201910,RP608,RP608,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP608,MOORFIELDS AT MAYDAY UNIVERSITY HOSPITAL - RP608,81,236,34.3%,100%,100% (81),RP608
201910,RP610,RP610,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP610,MOORFIELDS AT EALING HOSPITAL - RP610,187,215,87%,100%,100% (187),RP610
201910,RP627,RP627,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP627,MOORFIELDS AT DARENT VALLEY HOSPITAL - RP627,47,126,37.3%,100%,100% (47),RP627
201910,RPA02,RPA02,RPA,MEDWAY NHS FOUNDATION TRUST,RPA02,MEDWAY MARITIME HOSPITAL - RPA02,1206,5463,22.1%,89%,89% (1206),RPA02
201910,RPC04,RPC04,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,RPC04,QUEEN VICTORIA HOSPITAL (EAST GRINSTEAD) - RPC04,254,580,43.8%,98.4%,98.4% (254),RPC04
201910,RPY01,RPY01,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,RPY01,THE ROYAL MARSDEN HOSPITAL (LONDON) - RPY01,153,627,24.4%,99.3%,99.3% (153),RPY01
201910,RPY02,RPY02,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,RPY02,THE ROYAL MARSDEN HOSPITAL (SURREY) - RPY02,59,452,13.1%,100%,100% (59),RPY02
201910,RQ301,RQ301,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,RQ301,BIRMINGHAM CHILDREN'S HOSPITAL - RQ301,756,2234,33.8%,99.7%,99.7% (756),RQ301
201910,RQ370,RQ370,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,RQ370,BIRMINGHAM WOMEN'S HOSPITAL - RQ370,83,380,21.8%,95.2%,95.2% (83),RQ370
201910,RQ8L0,RQ8L0,RQ8,MID ESSEX HOSPITAL SERVICES NHS TRUST,RQ8L0,BROOMFIELD HOSPITAL - RQ8L0,2169,8031,27%,91.9%,91.9% (2169),RQ8L0
201910,RQM01,RQM01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,RQM01,CHELSEA AND WESTMINSTER HOSPITAL - RQM01,516,4233,12.2%,95.3%,95.3% (516),RQM01
201910,RQM91,RQM91,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,RQM91,WEST MIDDLESEX UNIVERSITY HOSPITAL - RQM91,735,3674,20%,95%,95% (735),RQM91
201910,RQWG0,RQWG0,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,RQWG0,PRINCESS ALEXANDRA HOSPITAL - RQWG0,557,2063,27%,99.8%,99.8% (557),RQWG0
201910,RQXM1,RQXM1,RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,RQXM1,HOMERTON UNIVERSITY HOSPITAL - RQXM1,481,3328,14.5%,93.8%,93.8% (481),RQXM1
201910,RR7EN,RR7EN,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,RR7EN,QUEEN ELIZABETH HOSPITAL - RR7EN,1165,5012,23.2%,98.7%,98.7% (1165),RR7EN
201910,RR801,RR801,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR801,LEEDS GENERAL INFIRMARY - RR801,2513,6299,39.9%,96.8%,96.8% (2513),RR801
201910,RR802,RR802,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR802,LEEDS DENTAL HOSPITAL - RR802,157,207,75.8%,100%,100% (157),RR802
201910,RR807,RR807,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR807,WHARFEDALE HOSPITAL - RR807,309,555,55.7%,97.1%,97.1% (309),RR807
201910,RR813,RR813,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR813,ST JAMES'S UNIVERSITY HOSPITAL - RR813,3138,8363,37.5%,94.5%,94.5% (3138),RR813
201910,RR819,RR819,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR819,CHAPEL ALLERTON HOSPITAL - RR819,382,1408,27.1%,98.4%,98.4% (382),RR819
201910,RRF01,RRF01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",RRF01,LEIGH INFIRMARY - RRF01,273,1207,22.6%,97.1%,97.1% (273),RRF01
201910,RRF02,RRF02,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",RRF02,ROYAL ALBERT EDWARD INFIRMARY - RRF02,506,3148,16.1%,96%,96% (506),RRF02
201910,RRF53,RRF53,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",RRF53,WRIGHTINGTON HOSPITAL - RRF53,244,1025,23.8%,96.3%,96.3% (244),RRF53
201910,RRJ05,RRJ05,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,RRJ05,ROYAL ORTHOPAEDIC HOSPITAL - RRJ05,275,1163,23.6%,96.4%,96.4% (275),RRJ05
201910,RRK15,RRK15,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,RRK15,QUEEN ELIZABETH HOSPITAL BIRMINGHAM - RRK15,1287,5607,23%,96.1%,96.1% (1287),RRK15
201910,RRKX2,RRK99,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,RRK99,SOLIHULL HOSPITAL - RRK99,210,3605,5.8%,94.3%,94.3% (210),RRK99
201910,RRKX3,RRK98,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,RRK98,GOOD HOPE HOSPITAL - RRK98,492,4750,10.4%,91.3%,91.3% (492),RRK98
201910,RRV03,RRV03,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,RRV03,UNIVERSITY COLLEGE HOSPITAL - RRV03,1562,7455,21%,93.7%,93.7% (1562),RRV03
201910,RRVNQ,RRVNQ,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,RRVNQ,"NATIONAL HOSPITAL FOR NEUROLOGY AND NEUROSURGERY, QUEEN SQUARE - RRVNQ",507,1870,27.1%,97.4%,97.4% (507),RRVNQ
201910,RRVRN,RRVRN,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,RRVRN,"ROYAL NATIONAL THROAT, NOSE & EAR HOSPITAL - RRVRN",194,456,42.5%,96.9%,96.9% (194),RRVRN
201910,RT301,RT301,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,RT301,HAREFIELD HOSPITAL - RT301,197,544,36.2%,92.4%,92.4% (197),RT301
201910,RT302,RT302,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,RT302,ROYAL BROMPTON HOSPITAL - RT302,910,3088,29.5%,96.5%,96.5% (910),RT302
201910,RTD01,RTD01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,RTD01,FREEMAN HOSPITAL - RTD01,587,4837,12.1%,97.6%,97.6% (587),RTD01
201910,RTD02,RTD02,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,RTD02,THE ROYAL VICTORIA INFIRMARY - RTD02,691,10777,6.4%,96.4%,96.4% (691),RTD02
201910,RTE01,RTE01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE01,CHELTENHAM GENERAL HOSPITAL - RTE01,900,3430,26.2%,94%,94% (900),RTE01
201910,RTE03,RTE03,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE03,GLOUCESTERSHIRE ROYAL HOSPITAL - RTE03,989,5277,18.7%,87.6%,87.6% (989),RTE03
201910,RTF86,RTF86,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTF86,THE NORTHUMBRIA - RTF86,471,6026,7.8%,94.3%,94.3% (471),RTF86
201910,RTFDH,RTFDH,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFDH,BERWICK INFIRMARY - RTFDH,20,108,18.5%,100%,100% (20),RTFDH
201910,RTFDJ,RTFDJ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFDJ,ALNWICK INFIRMARY - RTFDJ,62,329,18.8%,100%,100% (62),RTFDJ
201910,RTFDR,RTFDR,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFDR,HEXHAM GENERAL HOSPITAL - RTFDR,245,1163,21.1%,98%,98% (245),RTFDR
201910,RTFDU,RTFDU,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFDU,HALTWHISTLE WAR MEMORIAL HOSPITAL - RTFDU,18,12,150%,100%,100% (18),RTFDU
201910,RTFDX,RTFDX,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFDX,BLYTH COMMUNITY HOSPITAL - RTFDX,16,38,42.1%,87.5%,87.5% (16),RTFDX
201910,RTFED,RTFED,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFED,WANSBECK HOSPITAL - RTFED,309,2268,13.6%,97.7%,97.7% (309),RTFED
201910,RTFFS,RTFFS,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFFS,NORTH TYNESIDE GENERAL HOSPITAL - RTFFS,308,2496,12.3%,96.8%,96.8% (308),RTFFS
201910,RTG50,RTG50,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,RTG50,SIR ROBERT PEEL HOSPITAL - RTG50,10,345,2.9%,100%,100% (10),RTG50
201910,RTG54,RTG54,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,RTG54,SAMUEL JOHNSON COMMUNITY HOSPITAL - RTG54,41,105,39%,90.2%,90.2% (41),RTG54
201910,RTGFG,RTGFG,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,RTGFG,ROYAL DERBY HOSPITAL - RTGFG,1899,15433,12.3%,97.6%,97.6% (1899),RTGFG
201910,RTH02,RTH02,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RTH02,CHURCHILL HOSPITAL - RTH02,458,2449,18.7%,95.6%,95.6% (458),RTH02
201910,RTH03,RTH03,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RTH03,NUFFIELD ORTHOPAEDIC CENTRE - RTH03,233,967,24.1%,97.9%,97.9% (233),RTH03
201910,RTH05,RTH05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RTH05,HORTON GENERAL HOSPITAL - RTH05,449,1673,26.8%,96.7%,96.7% (449),RTH05
201910,RTH08,RTH08,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RTH08,JOHN RADCLIFFE HOSPITAL - RTH08,1562,8948,17.5%,94%,94% (1562),RTH08
201910,RTK01,RTK01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,RTK01,ST PETER'S HOSPITAL - RTK01,210,4836,4.3%,94.8%,94.8% (210),RTK01
201910,RTK02,RTK02,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,RTK02,ASHFORD HOSPITAL - RTK02,175,1309,13.4%,99.4%,99.4% (175),RTK02
201910,RTP02,RTP02,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,RTP02,CRAWLEY HOSPITAL - RTP02,47,494,9.5%,93.6%,93.6% (47),RTP02
201910,RTP04,RTP04,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,RTP04,EAST SURREY HOSPITAL - RTP04,851,4466,19.1%,94.7%,94.7% (851),RTP04
201910,RTR45,RTR45,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,RTR45,FRIARAGE HOSPITAL SITE - RTR45,222,1333,16.7%,100%,100% (222),RTR45
201910,RTRAT,RTRAT,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,RTRAT,THE JAMES COOK UNIVERSITY HOSPITAL - RTRAT,1051,7512,14%,97.1%,97.1% (1051),RTRAT
201910,RTX02,RTX02,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,RTX02,ROYAL LANCASTER INFIRMARY - RTX02,702,1863,37.7%,92.9%,92.9% (702),RTX02
201910,RTXBU,RTXBU,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,RTXBU,FURNESS GENERAL HOSPITAL - RTXBU,640,1269,50.4%,92.5%,92.5% (640),RTXBU
201910,RTXBW,RTXBW,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,RTXBW,WESTMORLAND GENERAL HOSPITAL - RTXBW,1710,4159,41.1%,96.9%,96.9% (1710),RTXBW
201910,RVJ01,RVJ01,RVJ,NORTH BRISTOL NHS TRUST,RVJ01,SOUTHMEAD HOSPITAL - RVJ01,1404,8340,16.8%,93.5%,93.5% (1404),RVJ01
201910,RVR05,RVR05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,RVR05,ST HELIER HOSPITAL - RVR05,1181,3998,29.5%,90.5%,90.5% (1181),RVR05
201910,RVR50,RVR50,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,RVR50,EPSOM HOSPITAL - RVR50,1001,2739,36.5%,94.7%,94.7% (1001),RVR50
201910,RVV01,RVV01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV01,WILLIAM HARVEY HOSPITAL (ASHFORD) - RVV01,976,2840,34.4%,95.6%,95.6% (976),RVV01
201910,RVV03,RVV03,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV03,ROYAL VICTORIA HOSPITAL (FOLKESTONE) - RVV03,72,287,25.1%,90.3%,90.3% (72),RVV03
201910,RVV09,RVV09,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV09,QUEEN ELIZABETH THE QUEEN MOTHER HOSPITAL - RVV09,790,2489,31.7%,94.4%,94.4% (790),RVV09
201910,RVVKC,RVVKC,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVVKC,KENT AND CANTERBURY HOSPITAL - RVVKC,926,3587,25.8%,93.8%,93.8% (926),RVVKC
201910,RVWAA,RVWAA,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,RVWAA,UNIVERSITY HOSPITAL OF HARTLEPOOL - RVWAA,224,1260,17.8%,100%,100% (224),RVWAA
201910,RVWAE,RVWAE,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,RVWAE,UNIVERSITY HOSPITAL OF NORTH TEES - RVWAE,423,4967,8.5%,97.2%,97.2% (423),RVWAE
201910,RVY01,RVY01,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,RVY01,SOUTHPORT AND FORMBY DISTRICT GENERAL HOSPITAL - RVY01,220,2010,10.9%,91.4%,91.4% (220),RVY01
201910,RW601,RW601,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,RW601,FAIRFIELD GENERAL HOSPITAL - RW601,772,3089,25%,90.4%,90.4% (772),RW601
201910,RW602,RW602,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,RW602,NORTH MANCHESTER GENERAL HOSPITAL - RW602,1124,4859,23.1%,91.8%,91.8% (1124),RW602
201910,RW603,RW603,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,RW603,ROYAL OLDHAM HOSPITAL - RW603,790,4766,16.6%,88.9%,88.9% (790),RW603
201910,RW604,RW604,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,RW604,ROCHDALE INFIRMARY - RW604,827,3458,23.9%,93.3%,93.3% (827),RW604
201910,RWA01,RWA01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,RWA01,HULL ROYAL INFIRMARY - RWA01,676,4857,13.9%,96.6%,96.6% (676),RWA01
201910,RWA16,RWA16,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,RWA16,CASTLE HILL HOSPITAL - RWA16,972,4319,22.5%,98.5%,98.5% (972),RWA16
201910,RWDAA,RWDAA,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,RWDAA,COUNTY HOSPITAL LOUTH - RWDAA,101,302,33.4%,97%,97% (101),RWDAA
201910,RWDDA,RWDDA,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,RWDDA,LINCOLN COUNTY HOSPITAL - RWDDA,1295,5419,23.9%,90.7%,90.7% (1295),RWDDA
201910,RWDLA,RWDLA,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,RWDLA,PILGRIM HOSPITAL - RWDLA,831,3593,23.1%,89.3%,89.3% (831),RWDLA
201910,RWDLP,RWDLP,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,RWDLP,GRANTHAM AND DISTRICT HOSPITAL - RWDLP,289,861,33.6%,96.2%,96.2% (289),RWDLP
201910,RWEAA,RWEAA,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,RWEAA,LEICESTER ROYAL INFIRMARY - RWEAA,1942,9220,21.1%,96.3%,96.3% (1942),RWEAA
201910,RWEAE,RWEAE,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,RWEAE,GLENFIELD HOSPITAL - RWEAE,898,4162,21.6%,97.1%,97.1% (898),RWEAE
201910,RWEAK,RWEAK,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,RWEAK,LEICESTER GENERAL HOSPITAL - RWEAK,746,4579,16.3%,96.9%,96.9% (746),RWEAK
201910,RWELS,RWELS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,RWELS,ST LUKES HOSPITAL - RWELS,54,119,45.4%,98.1%,98.1% (54),RWELS
201910,RWF03,RWF03,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,RWF03,MAIDSTONE DISTRICT GENERAL HOSPITAL - RWF03,418,3108,13.4%,98.6%,98.6% (418),RWF03
201910,RWFTW,RWFTW,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,RWFTW,THE TUNBRIDGE WELLS HOSPITAL - RWFTW,111,3532,3.1%,98.2%,98.2% (111),RWFTW
201910,RWG02,RWG02,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,RWG02,WATFORD GENERAL HOSPITAL - RWG02,1218,5770,21.1%,94.9%,94.9% (1218),RWG02
201910,RWG03,RWG03,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,RWG03,ST ALBANS CITY HOSPITAL - RWG03,205,881,23.3%,98%,98% (205),RWG03
201910,RWG08,RWG08,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,RWG08,HEMEL HEMPSTEAD HOSPITAL - RWG08,158,789,20%,100%,100% (158),RWG08
201910,RWH01,RWH01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,RWH01,LISTER HOSPITAL - RWH01,2031,4164,48.8%,96.1%,96.1% (2031),RWH01
201910,RWH04,RWH04,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,RWH04,MOUNT VERNON CANCER CENTRE - RWH04,53,106,50%,98.1%,98.1% (53),RWH04
201910,RWH20,RWH20,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,RWH20,QUEEN ELIZABETH I I HOSPITAL - RWH20,98,403,24.3%,100%,100% (98),RWH20
201910,RWJ03,RWJ03,RWJ,STOCKPORT NHS FOUNDATION TRUST,RWJ03,CHERRY TREE HOSPITAL - RWJ03,32,175,18.3%,90.6%,90.6% (32),RWJ03
201910,RWJ09,RWJ09,RWJ,STOCKPORT NHS FOUNDATION TRUST,RWJ09,STEPPING HILL HOSPITAL - RWJ09,1393,5929,23.5%,94.3%,94.3% (1393),RWJ09
201910,RWP01,RWP01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,RWP01,ALEXANDRA HOSPITAL - RWP01,1512,3210,47.1%,96.4%,96.4% (1512),RWP01
201910,RWP31,RWP31,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,RWP31,KIDDERMINSTER HOSPITAL - RWP31,804,2299,35%,99.3%,99.3% (804),RWP31
201910,RWP50,RWP50,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,RWP50,WORCESTERSHIRE ROYAL HOSPITAL - RWP50,2160,6525,33.1%,93.6%,93.6% (2160),RWP50
201910,RWWHG,RWWHG,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,RWWHG,HALTON HOSPITAL - RWWHG,385,1384,27.8%,95.6%,95.6% (385),RWWHG
201910,RWWWH,RWWWH,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,RWWWH,WARRINGTON HOSPITAL - RWWWH,924,2760,33.5%,94.5%,94.5% (924),RWWWH
201910,RWY01,RWY01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,RWY01,HUDDERSFIELD ROYAL INFIRMARY - RWY01,1533,4646,33%,97.3%,97.3% (1533),RWY01
201910,RWY02,RWY02,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,RWY02,CALDERDALE ROYAL HOSPITAL - RWY02,1336,4450,30%,98%,98% (1336),RWY02
201910,RX1CC,RX1CC,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,RX1CC,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST - CITY CAMPUS - RX1CC,1555,4575,34%,98.1%,98.1% (1555),RX1CC
201910,RX1RA,RX1RA,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,RX1RA,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST - QUEEN'S MEDICAL CENTRE CAMPUS - RX1RA,2136,6779,31.5%,96.6%,96.6% (2136),RX1RA
201910,RXC01,RXC01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC01,CONQUEST HOSPITAL - RXC01,1253,3098,40.4%,96.2%,96.2% (1253),RXC01
201910,RXC02,RXC02,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC02,EASTBOURNE DISTRICT GENERAL HOSPITAL - RXC02,1411,3004,47%,98.5%,98.5% (1411),RXC02
201910,RXC03,RXC03,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC03,BEXHILL HOSPITAL - RXC03,76,184,41.3%,100%,100% (76),RXC03
201910,RXF03,RXF03,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,RXF03,PONTEFRACT GENERAL INFIRMARY - RXF03,493,1358,36.3%,99.6%,99.6% (493),RXF03
201910,RXF05,RXF05,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,RXF05,PINDERFIELDS GENERAL HOSPITAL - RXF05,1820,6337,28.7%,95.7%,95.7% (1820),RXF05
