YearMonth,Organisation Code,Trust Code,Trust Name,Site Code,Site Name,Total Responses - IP,Total Eligible - IP,Response Rate - IP,Percentage Recommended - IP,Percentage Recommended (n) - IP,Matched Organisation Code
201902,RTFED,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFED,Wansbeck Hospital - RTFED,453,1923,23.60%,97.10%,97.1% (453),RTFED
201902,RTFFS,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFFS,North Tyneside General Hospital - RTFFS,341,2015,16.90%,97.10%,97.1% (341),RTFFS
201902,RTG50,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,RTG50,Sir Robert Peel Hospital - RTG50,11,306,3.60%,100%,100% (11),RTG50
201902,RTG54,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,RTG54,Samuel Johnson Community Hospital - RTG54,20,79,25.30%,95%,95% (20),RTG54
201902,RTGFG,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,RTGFG,Royal Derby Hospital - RTGFG,1925,11373,16.90%,95.50%,95.5% (1925),RTGFG
201902,RTH02,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RTH02,Churchill Hospital - RTH02,532,2204,24.10%,96.10%,96.1% (532),RTH02
201902,RTH05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RTH05,Horton General Hospital - RTH05,372,1592,23.40%,98.10%,98.1% (372),RTH05
201902,RTH08,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RTH08,John Radcliffe Hospital - RTH08,1367,8138,16.80%,95%,95% (1367),RTH08
201902,RTP02,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,RTP02,Crawley Hospital - RTP02,41,418,9.80%,97.60%,97.6% (41),RTP02
201902,RTP04,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,RTP04,East Surrey Hospital - RTP04,844,4276,19.70%,95.90%,95.9% (844),RTP04
201902,RTR45,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,RTR45,Friarage Hospital Site - RTR45,90,1346,6.70%,98.90%,98.9% (90),RTR45
201902,RTRAT,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,RTRAT,The James Cook University Hospital - RTRAT,292,6707,4.40%,97.60%,97.6% (292),RTRAT
201902,RTXBU,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,RTXBU,Furness General Hospital - RTXBU,486,841,57.80%,95.30%,95.3% (486),RTXBU
201902,RTXBW,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,RTXBW,Westmorland General Hospital - RTXBW,117,121,96.70%,97.40%,97.4% (117),RTXBW
201902,RVJ01,RVJ,NORTH BRISTOL NHS TRUST,RVJ01,Southmead Hospital - RVJ01,1332,6951,19.20%,92.20%,92.2% (1332),RVJ01
201902,RVR05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,RVR05,St Helier Hospital - RVR05,955,3460,27.60%,92.50%,92.5% (955),RVR05
201902,RVR50,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,RVR50,Epsom Hospital - RVR50,709,2266,31.30%,93.10%,93.1% (709),RVR50
201902,RVV01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV01,William Harvey Hospital (Ashford) - RVV01,930,2808,33.10%,95.20%,95.2% (930),RVV01
201902,RVV03,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV03,Royal Victoria Hospital (Folkestone) - RVV03,63,265,23.80%,92.10%,92.1% (63),RVV03
201902,RVV09,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV09,Queen Elizabeth The Queen Mother Hospital - RVV09,717,2250,31.90%,93.90%,93.9% (717),RVV09
201902,RVVKC,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVVKC,Kent and Canterbury Hospital - RVVKC,1004,3449,29.10%,95.40%,95.4% (1004),RVVKC
201902,RVWAA,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,RVWAA,University Hospital Of Hartlepool - RVWAA,229,1102,20.80%,99.60%,99.6% (229),RVWAA
201902,RVWAE,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,RVWAE,University Hospital Of North Tees - RVWAE,474,4120,11.50%,96%,96% (474),RVWAE
201902,RVY01,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,RVY01,Southport and Formby District General Hospital - RVY01,258,1721,15%,93.80%,93.8% (258),RVY01
201902,RW601,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,RW601,Fairfield General Hospital - RW601,884,3213,27.50%,91.60%,91.6% (884),RW601
201902,RW602,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,RW602,North Manchester General Hospital - RW602,1229,3310,37.10%,88.80%,88.8% (1229),RW602
201902,RW603,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,RW603,Royal Oldham Hospital - RW603,1077,3725,28.90%,87.50%,87.5% (1077),RW603
201902,RWA16,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,RWA16,Castle Hill Hospital - RWA16,937,3803,24.60%,98.50%,98.5% (937),RWA16
201902,RWDAA,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,RWDAA,County Hospital Louth - RWDAA,159,426,37.30%,97.50%,97.5% (159),RWDAA
201902,RWDDA,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,RWDDA,Lincoln County Hospital - RWDDA,1024,4537,22.60%,91.20%,91.2% (1024),RWDDA
201902,RWDLA,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,RWDLA,Pilgrim Hospital - RWDLA,771,3172,24.30%,91.80%,91.8% (771),RWDLA
201902,RWDLP,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,RWDLP,Grantham and District Hospital - RWDLP,306,988,31%,97.10%,97.1% (306),RWDLP
201902,RWEAE,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,RWEAE,Glenfield Hospital - RWEAE,906,3833,23.60%,97.80%,97.8% (906),RWEAE
201902,RWEAK,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,RWEAK,Leicester General Hospital - RWEAK,1019,4295,23.70%,97%,97% (1019),RWEAK
201902,RWELL,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,RWELL,Loughborough Hospital - RWELL,138,360,38.30%,100%,100% (138),RWELL
201902,RWELS,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,RWELS,St Lukes Hospital - RWELS,95,124,76.60%,97.90%,97.9% (95),RWELS
201902,RWF03,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,RWF03,Maidstone District General Hospital - RWF03,621,2522,24.60%,95%,95% (621),RWF03
201902,RWFTW,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,RWFTW,The Tunbridge Wells Hospital - RWFTW,330,2689,12.30%,96.70%,96.7% (330),RWFTW
201902,RWG02,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,RWG02,Watford General Hospital - RWG02,1354,4858,27.90%,93.90%,93.9% (1354),RWG02
201902,RWG03,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,RWG03,St Albans City Hospital - RWG03,355,853,41.60%,97.70%,97.7% (355),RWG03
201902,RWG08,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,RWG08,Hemel Hempstead Hospital - RWG08,193,677,28.50%,99.50%,99.5% (193),RWG08
201902,RWH01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,RWH01,Lister Hospital - RWH01,1650,3915,42.10%,96.50%,96.5% (1650),RWH01
201902,RWH20,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,RWH20,Queen Elizabeth I I Hospital - RWH20,98,345,28.40%,100%,100% (98),RWH20
201902,RWJ09,RWJ,STOCKPORT NHS FOUNDATION TRUST,RWJ09,Stepping Hill Hospital - RWJ09,1363,5576,24.40%,95.50%,95.5% (1363),RWJ09
201902,RWP01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,RWP01,Alexandra Hospital - RWP01,601,2519,23.90%,94%,94% (601),RWP01
201902,RWP31,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,RWP31,Kidderminster Hospital - RWP31,234,2051,11.40%,97.40%,97.4% (234),RWP31
201902,RWP50,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,RWP50,Worcestershire Royal Hospital - RWP50,1071,5146,20.80%,94.30%,94.3% (1071),RWP50
201902,RWWHG,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,RWWHG,Halton Hospital - RWWHG,713,1324,53.90%,97.60%,97.6% (713),RWWHG
201902,RWWWH,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,RWWWH,Warrington Hospital - RWWWH,924,4050,22.80%,94.50%,94.5% (924),RWWWH
201902,RWY02,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,RWY02,Calderdale Royal Hospital - RWY02,1508,4035,37.40%,97.50%,97.5% (1508),RWY02
201902,RX1CC,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,RX1CC,Nottingham University Hospitals NHS Trust - City Campus - RX1CC,1758,3467,50.70%,99.10%,99.1% (1758),RX1CC
201902,RXC01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC01,Conquest Hospital - RXC01,1217,2900,42%,98.10%,98.1% (1217),RXC01
201902,RXC02,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC02,Eastbourne District General Hospital - RXC02,1219,2420,50.40%,97.10%,97.1% (1219),RXC02
201902,RXC03,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC03,Bexhill Hospital - RXC03,40,190,21.10%,100%,100% (40),RXC03
201902,RXF05,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,RXF05,Pinderfields General Hospital - RXF05,1075,5060,21.20%,95.60%,95.6% (1075),RXF05
201902,RXF10,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,RXF10,Dewsbury and District Hospital - RXF10,637,1705,37.40%,95.80%,95.8% (637),RXF10
201902,RXH01,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,RXH01,Royal Sussex County Hospital - RXH01,796,3446,23.10%,91.20%,91.2% (796),RXH01
201902,RXH05,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,RXH05,Brighton General Hospital - RXH05,73,186,39.20%,100%,100% (73),RXH05
201902,RXH09,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,RXH09,Princess Royal Hospital - RXH09,668,2648,25.20%,93%,93% (668),RXH09
201902,RXH21,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,RXH21,Lewes Victoria Hospital - RXH21,46,109,42.20%,100%,100% (46),RXH21
201902,RXK01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,RXK01,Sandwell General Hospital - RXK01,568,3056,18.60%,90.10%,90.1% (568),RXK01
201902,RXK02,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,RXK02,City Hospital - RXK02,802,3131,25.60%,92.50%,92.5% (802),RXK02
201902,RXK10,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,RXK10,Rowley Regis Hospital - RXK10,65,133,48.90%,93.80%,93.8% (65),RXK10
201902,RXL01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,RXL01,Blackpool Victoria Hospital - RXL01,1306,5281,24.70%,96.20%,96.2% (1306),RXL01
201902,RXN01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,RXN01,Chorley and South Ribble Hospital - RXN01,440,1623,27.10%,92.70%,92.7% (440),RXN01
201902,RXN02,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,RXN02,Royal Preston Hospital - RXN02,791,3839,20.60%,92.80%,92.8% (791),RXN02
201902,RXPBA,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,RXPBA,Bishop Auckland Hospital - RXPBA,162,710,22.80%,100%,100% (162),RXPBA
201902,RXPCP,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,RXPCP,University Hospital Of North Durham - RXPCP,483,2547,19%,97.30%,97.3% (483),RXPCP
201902,RXPDA,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,RXPDA,Darlington Memorial Hospital - RXPDA,473,2148,22%,98.90%,98.9% (473),RXPDA
201902,RXQ02,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,RXQ02,Stoke Mandeville Hospital - RXQ02,499,2247,22.20%,95.80%,95.8% (499),RXQ02
201902,RXQ50,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,RXQ50,Wycombe Hospital - RXQ50,237,996,23.80%,93.20%,93.2% (237),RXQ50
201902,RXR10,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXR10,Burnley General Hospital - RXR10,551,1731,31.80%,99.50%,99.5% (551),RXR10
201902,RXR20,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXR20,Royal Blackburn Hospital - RXR20,1577,3027,52.10%,97.30%,97.3% (1577),RXR20
201902,RXWAS,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,RXWAS,Royal Shrewsbury Hospital - RXWAS,579,3628,16%,97.60%,97.6% (579),RXWAS
201902,RXWAT,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,RXWAT,The Princess Royal Hospital - RXWAT,722,3640,19.80%,99.20%,99.2% (722),RXWAT
201902,RYJ01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ01,St Mary's Hospital (HQ) - RYJ01,808,2447,33%,95.30%,95.3% (808),RYJ01
201902,RYJ02,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ02,Charing Cross Hospital - RYJ02,892,3173,28.10%,97%,97% (892),RYJ02
201902,RYJ03,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ03,Hammersmith Hospital - RYJ03,693,2036,34%,97.80%,97.8% (693),RYJ03
201902,RYJ07,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ07,Western Eye Hospital - RYJ07,187,433,43.20%,97.90%,97.9% (187),RYJ07
201902,RYR14,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,RYR14,Southlands Hospital - RYR14,143,408,35%,99.30%,99.3% (143),RYR14
201902,RYR16,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,RYR16,St Richard's Hospital - RYR16,710,2477,28.70%,97.20%,97.2% (710),RYR16
201902,RYR18,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,RYR18,Worthing Hospital - RYR18,980,2219,44.20%,98.10%,98.1% (980),RYR18
